cluster index	precursor mass	RTConsensus	parent mass	precursor charge	RTMean	RTStdErr	GNPSLinkout_Cluster	sum(precursor intensity)	SumPeakIntensity	number of spectra	UniqueFileSourcesCount	GNPSGROUP:No	GNPSGROUP:Yes	G1	G2	G3	G4	G5	G6	ATTRIBUTE_Fe-infusion	Best Ion
426	297.0724	1.5713	297.0724	1	1.5713	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""426"",""main.cluster index_upperinput"":""426""}"	149626153.44796538	149626153.44796538	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
427	603.0216	4.2730	603.0216	0	4.2730	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""427"",""main.cluster index_upperinput"":""427""}"	13720747.548239682	13720747.548239682	5	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
428	363.9810	3.3939	363.9810	1	3.3939	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""428"",""main.cluster index_upperinput"":""428""}"	74786555.15190731	74786555.15190731	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
429	427.9182	3.9555	427.9182	0	3.9555	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""429"",""main.cluster index_upperinput"":""429""}"	11209835.242359824	11209835.242359824	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+Na]+
430	492.0660	2.6438	492.0660	1	2.6438	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""430"",""main.cluster index_upperinput"":""430""}"	44373906.1821622	44373906.1821622	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
431	302.9687	4.8553	302.9687	0	4.8553	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""431"",""main.cluster index_upperinput"":""431""}"	41565642.17209463	41565642.17209463	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
432	329.0432	3.8140	329.0432	1	3.8140	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""432"",""main.cluster index_upperinput"":""432""}"	499073444.4836247	499073444.4836247	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
433	251.1854	2.4160	251.1854	1	2.4160	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""433"",""main.cluster index_upperinput"":""433""}"	55315229.45451063	55315229.45451063	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
434	444.2820	1.7592	444.2820	1	1.7592	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""434"",""main.cluster index_upperinput"":""434""}"	66787429.5779631	66787429.5779631	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
435	276.8961	7.9063	276.8961	1	7.9063	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""435"",""main.cluster index_upperinput"":""435""}"	252188473.62300405	252188473.62300405	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+K]+
436	450.9947	3.9818	450.9947	0	3.9818	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""436"",""main.cluster index_upperinput"":""436""}"	12967146.55983007	12967146.55983007	2	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
437	277.0676	0.5253	277.0676	1	0.5253	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""437"",""main.cluster index_upperinput"":""437""}"	67823311.19693488	67823311.19693488	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
438	482.1237	5.7700	482.1237	1	5.7700	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""438"",""main.cluster index_upperinput"":""438""}"	592650945.3246326	592650945.3246326	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+H]+
439	455.9840	4.3553	455.9840	0	4.3553	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""439"",""main.cluster index_upperinput"":""439""}"	5613464.608627482	5613464.608627482	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
440	617.1215	3.3827	617.1215	1	3.3827	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""440"",""main.cluster index_upperinput"":""440""}"	236430856.75645924	236430856.75645924	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
441	548.0324	4.0243	548.0324	1	4.0243	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""441"",""main.cluster index_upperinput"":""441""}"	26048024.49383917	26048024.49383917	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
442	260.9243	7.9786	260.9243	1	7.9786	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""442"",""main.cluster index_upperinput"":""442""}"	142870206.5903305	142870206.5903305	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+Na]+
443	605.2914	2.0501	605.2914	1	2.0501	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""443"",""main.cluster index_upperinput"":""443""}"	125182660.18263024	125182660.18263024	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
444	449.8157	7.8814	449.8157	1	7.8814	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""444"",""main.cluster index_upperinput"":""444""}"	41739979.81918312	41739979.81918312	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+K]+
445	512.3445	2.6820	512.3445	1	2.6820	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""445"",""main.cluster index_upperinput"":""445""}"	387328663.71342	387328663.71342	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
446	195.1229	0.5581	195.1229	1	0.5581	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""446"",""main.cluster index_upperinput"":""446""}"	88866191.34882851	88866191.34882851	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
447	450.9453	3.6466	450.9453	0	3.6466	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""447"",""main.cluster index_upperinput"":""447""}"	23168721.030850142	23168721.030850142	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
448	684.2031	7.0254	684.2031	1	7.0254	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""448"",""main.cluster index_upperinput"":""448""}"	38175321.99158872	38175321.99158872	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
449	190.0309	3.1589	190.0309	1	3.1589	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""449"",""main.cluster index_upperinput"":""449""}"	56538489.87815145	56538489.87815145	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
450	191.0848	1.7326	191.0848	1	1.7326	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""450"",""main.cluster index_upperinput"":""450""}"	42242242.963733606	42242242.963733606	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
451	572.4376	5.0844	572.4376	1	5.0844	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""451"",""main.cluster index_upperinput"":""451""}"	50898558.81958127	50898558.81958127	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
452	457.1118	1.8372	457.1118	1	1.8372	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""452"",""main.cluster index_upperinput"":""452""}"	98474344.92710093	98474344.92710093	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
453	300.2018	1.5690	300.2018	1	1.5690	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""453"",""main.cluster index_upperinput"":""453""}"	60790201.97208415	60790201.97208415	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
454	198.1851	5.7595	198.1851	1	5.7595	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""454"",""main.cluster index_upperinput"":""454""}"	21633705.12604928	21633705.12604928	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
455	324.1951	1.5264	324.1951	1	1.5264	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""455"",""main.cluster index_upperinput"":""455""}"	35099619.69569048	35099619.69569048	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
456	482.1236	4.8501	482.1236	1	4.8501	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""456"",""main.cluster index_upperinput"":""456""}"	103033939.86046037	103033939.86046037	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
457	303.0832	1.5362	303.0832	1	1.5362	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""457"",""main.cluster index_upperinput"":""457""}"	45899823.80096284	45899823.80096284	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
458	557.0168	4.2443	557.0168	0	4.2443	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""458"",""main.cluster index_upperinput"":""458""}"	9046099.33213768	9046099.33213768	5	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+Na]+
459	535.0345	3.9821	535.0345	1	3.9821	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""459"",""main.cluster index_upperinput"":""459""}"	4555284715.854254	4555284715.854254	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
460	535.0351	5.7977	535.0351	1	5.7977	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""460"",""main.cluster index_upperinput"":""460""}"	125748629.01003991	125748629.01003991	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+Fe-2H]+
461	681.9528	4.2713	681.9528	0	4.2713	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""461"",""main.cluster index_upperinput"":""461""}"	5836050.617478276	5836050.617478276	2	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
462	516.1293	2.6516	516.1293	1	2.6516	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""462"",""main.cluster index_upperinput"":""462""}"	90440342.57344866	90440342.57344866	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
463	491.2871	2.2214	491.2871	1	2.2214	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""463"",""main.cluster index_upperinput"":""463""}"	82717825.00843035	82717825.00843035	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
464	289.1219	1.7311	289.1219	1	1.7311	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""464"",""main.cluster index_upperinput"":""464""}"	39158911.31711516	39158911.31711516	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+H]+
465	167.0128	8.9473	167.0128	1	8.9473	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""465"",""main.cluster index_upperinput"":""465""}"	146638220.6091669	146638220.6091669	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
466	158.9614	0.5441	158.9614	1	0.5441	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""466"",""main.cluster index_upperinput"":""466""}"	922994738.5796397	922994738.5796397	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
467	458.2976	2.0473	458.2976	1	2.0473	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""467"",""main.cluster index_upperinput"":""467""}"	253113567.5360552	253113567.5360552	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
468	486.2930	1.7953	486.2930	1	1.7953	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""468"",""main.cluster index_upperinput"":""468""}"	91329432.10423182	91329432.10423182	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
469	559.5172	7.0507	559.5172	1	7.0507	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""469"",""main.cluster index_upperinput"":""469""}"	58461169.25079614	58461169.25079614	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+Na]+
470	242.0351	7.8004	242.0351	1	7.8004	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""470"",""main.cluster index_upperinput"":""470""}"	26682281.73548151	26682281.73548151	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
471	208.0418	3.2874	208.0418	0	3.2874	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""471"",""main.cluster index_upperinput"":""471""}"	34809863.51555336	34809863.51555336	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
472	194.1175	7.7087	194.1175	1	7.7087	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""472"",""main.cluster index_upperinput"":""472""}"	57994255.6936837	57994255.6936837	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
473	330.0598	0.5172	330.0598	1	0.5172	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""473"",""main.cluster index_upperinput"":""473""}"	72003604.53689452	72003604.53689452	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
474	154.9902	8.8013	154.9902	1	8.8013	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""474"",""main.cluster index_upperinput"":""474""}"	13215934.940380335	13215934.940380335	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
475	553.3715	1.7461	553.3715	1	1.7461	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""475"",""main.cluster index_upperinput"":""475""}"	69650223.37968417	69650223.37968417	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
476	201.0088	7.8048	201.0088	0	7.8048	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""476"",""main.cluster index_upperinput"":""476""}"	15242507.199472928	15242507.199472928	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
477	554.3905	3.0484	554.3905	1	3.0484	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""477"",""main.cluster index_upperinput"":""477""}"	215610769.23707598	215610769.23707598	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
478	512.8226	8.0600	512.8226	1	8.0600	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""478"",""main.cluster index_upperinput"":""478""}"	54046850.36226866	54046850.36226866	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
479	349.0674	4.5034	349.0674	1	4.5034	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""479"",""main.cluster index_upperinput"":""479""}"	43817695.5156148	43817695.5156148	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
480	199.9878	0.6034	199.9878	1	0.6034	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""480"",""main.cluster index_upperinput"":""480""}"	739425622.010483	739425622.010483	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
481	194.1174	8.5903	194.1174	1	8.5903	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""481"",""main.cluster index_upperinput"":""481""}"	118968853.1259974	118968853.1259974	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
482	283.1753	1.5733	283.1753	1	1.5733	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""482"",""main.cluster index_upperinput"":""482""}"	43288895.04737984	43288895.04737984	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
483	167.0128	0.6019	167.0128	1	0.6019	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""483"",""main.cluster index_upperinput"":""483""}"	38218737.213642985	38218737.213642985	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
484	311.1064	1.7537	311.1064	1	1.7537	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""484"",""main.cluster index_upperinput"":""484""}"	48332908.4356219	48332908.4356219	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+Na]+
485	298.1149	0.5137	298.1149	1	0.5137	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""485"",""main.cluster index_upperinput"":""485""}"	41682577.907814436	41682577.907814436	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
486	537.5353	7.0524	537.5353	1	7.0524	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""486"",""main.cluster index_upperinput"":""486""}"	39370847.38399871	39370847.38399871	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+H]+
487	478.2330	0.5115	478.2330	1	0.5115	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""487"",""main.cluster index_upperinput"":""487""}"	33667177.78187731	33667177.78187731	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
488	265.1217	0.6383	265.1217	1	0.6383	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""488"",""main.cluster index_upperinput"":""488""}"	89712584.91576427	89712584.91576427	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
489	312.9431	7.7554	312.9431	1	7.7554	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""489"",""main.cluster index_upperinput"":""489""}"	57775900.45025354	57775900.45025354	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+Na]+
490	196.0168	7.8055	196.0168	1	7.8055	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""490"",""main.cluster index_upperinput"":""490""}"	61913557.31230576	61913557.31230576	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
491	604.3838	5.5644	604.3838	1	5.5644	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""491"",""main.cluster index_upperinput"":""491""}"	81883032.6582082	81883032.6582082	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
492	433.8427	7.9391	433.8427	1	7.9391	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""492"",""main.cluster index_upperinput"":""492""}"	36881015.658708	36881015.658708	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+Na]+
493	227.9828	8.6476	227.9828	1	8.6476	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""493"",""main.cluster index_upperinput"":""493""}"	11822389.3346448	11822389.3346448	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
