row ID,row retention time,row m/z,Highest Mean Peak area,Lowest Mean Peak area,181116_Pos_17C-1 Peak area,181116_Pos_17C-2 Peak area,181116_Pos_17C-3 Peak area,181116_Pos_17-1 Peak area,181116_Pos_17-2 Peak area,181116_Pos_17-3 Peak area,181116_Pos_19C-1 Peak area,181116_Pos_19C-2 Peak area,181116_Pos_19C-3 Peak area,181116_Pos_19-1 Peak area,181116_Pos_19-2 Peak area,181116_Pos_19-3 Peak area,181116_Pos_20C-1 Peak area,181116_Pos_20C-2 Peak area,181116_Pos_20C-3 Peak area,181116_Pos_20-1 Peak area,181116_Pos_20-2 Peak area,181116_Pos_20-3 Peak area,181116_Pos_21C-1 Peak area,181116_Pos_21C-2 Peak area,181116_Pos_21C-3 Peak area,181116_Pos_21-1 Peak area,181116_Pos_21-2 Peak area,181116_Pos_21-3 Peak area,181116_Pos_23C-1 Peak area,181116_Pos_23C-2 Peak area,181116_Pos_23C-3 Peak area,181116_Pos_23-1 Peak area,181116_Pos_23-2 Peak area,181116_Pos_23-3 Peak area
441,3.2428333333333303,410.318024710243,19,17c,0.0,0.0,0.0,0.00108947352456834,0.0169933792737891,0.0,0.0,0.0,0.0,478.674411542685,512.848613216275,815.8494878528039,1.21671981643903,0.0,0.0,0.0,23.4607547459749,5.92794512081455,0.0,0.0,0.0,253.075356723385,248.90342999602402,104.466858880385,0.0,0.0,0.0,0.0,0.0,0.0
442,3.2428333333333303,912.341340894425,20,17c,0.0,0.0,0.0,418.962604163602,463.20209079421,135.97534127797599,0.0,0.0,0.0,1084.7911628158802,1222.98053191093,1765.80780651308,0.0,0.0,0.0,7425.32984012492,8733.0329697998,4423.42430135176,0.0,0.0,0.0,7593.66611836621,6392.266060670429,4492.3604607973,0.986303695984519,0.0,0.0,0.0,0.0,2.01225229328476
443,3.26426666666667,396.32946921105497,20,23c,0.247904349882333,0.32138117961213497,0.365574722752247,6401.711958779921,6059.301149196271,7675.46595781996,0.0,0.0,2.41128148564701,5447.55433276419,5826.86579129595,8382.9854361414,7.897852533472331,1.42161139249304,0.46444128076114505,10136.614270917,7631.676280782741,6819.917523287199,5.86446975433459,4.19451899319113,13.7522294500894,192.136590578307,395.18908557547996,318.584663531977,0.0,0.0,0.0,0.0,0.0,0.0
444,3.26426666666667,396.500550847602,20,17c,0.0,0.0,0.0,954.867867340218,972.3723366638319,1292.84366702996,0.0,0.0,0.0,779.7594288728931,903.405877451367,1142.25283337354,0.0,0.0,0.0,1297.2583419965802,1286.01649007939,1267.5251097523899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,3.26426666666667,657.187450966419,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.399318344324,167.588445468035,47.68165731403789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.976567116287,525.194257425008,172.78943724862998,0.0,0.0,0.0,0.0,0.0,0.0
446,3.2714,471.388356926997,21,17c,0.0,0.0,0.0,32.7910724897046,2.6605905665976604,0.0,0.0,0.0,0.0,577.156390910249,115.639498204771,779.130847533451,0.0,0.0,0.0,14.316766869212898,17.992887840869898,21.741081896628604,0.0,0.0,0.0,13572.6450382608,13387.9423202105,16759.105285485,0.0,0.0,0.0,0.0,0.0,0.0
447,3.2714,700.192167484374,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.026390000556,617.6990821944361,991.0436944913761,0.0,0.0,0.0,0.40798043852043503,0.0,0.0,0.0,0.0,0.0,1497.9490561099801,1716.6917769545098,1575.9205791968698,7.293735996755361,0.0,0.118695073802225,4.42557316335675,5.03617122405064,15.722717571995402
448,3.2714,1043.4313828106199,19,17c,0.0,0.0,0.0,0.0,0.0,7.930297613164821,0.0,0.0,0.0,287.347105151346,122.313898216667,1775.0152671938101,0.0,0.0,0.0,12.367667383171,43.7498950069089,5.5588905374641,0.0,0.0,0.0,17.5929584421425,6.10377277048154,6.73722798927265,0.0,0.0,0.0,0.0,0.0,0.0
449,3.27855,262.246059517426,21,17c,0.0,0.0,0.0,0.056209748217305004,0.0,6.20366024453071,0.0,0.0,0.0,305.957790208752,249.146728399076,307.505821521141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0452503266265127,0.0,534.096110233127,709.052446229163,600.8662803226999,0.0,0.0,0.0,0.0,0.0,0.0
450,3.27855,471.487718076548,21,17c,0.0,0.0,0.0,2.1690038595357,6.3348394453337695,0.0,0.0,0.0,0.0,216.36988446110698,0.0,150.029209347146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14733.8920909014,14642.125037746699,17517.3026406456,0.0,0.0,0.0,0.0,0.0,0.0
451,3.27855,531.701850554273,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991.1619403653501,1313.8666020009,2108.8904999674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3076.69988339857,4066.27171365539,3339.56135120502,0.0,0.0,0.0,0.0,0.0,0.0
452,3.27855,912.480876001566,19,17c,0.0,0.0,0.0,0.0,16.7469225338307,6.670898437490861,0.0,0.0,0.0,289.203160789285,565.219385986042,381.194364001829,0.0,0.0,0.0,79.9772165650572,241.192299730831,64.5004701364925,0.0,0.0,0.0,111.869840461219,58.1794086719394,1.05448529046032,0.0,0.0,0.0,0.0,0.0,0.0
453,3.28568333333333,813.275537873539,17,17c,0.0,0.0,0.0,1366.78726785523,2178.31000807534,1978.71102467587,0.0,0.0,0.0,344.935893004047,529.908243687196,1015.74906318134,0.612384384528298,0.0,0.0,1762.8785115385601,1077.96719398369,455.54014104234,0.0,0.0,0.0,216.238738119337,245.99106872558,267.112195646237,1.73819390210114,2.45818550411597,0.4230188975105821,11.1561430505962,9.982876995019868,21.064911510963302
454,3.28568333333333,902.404497947638,19,17c,0.0,0.0,0.0,127.798061057232,218.411554367221,0.0,0.0,0.0,0.0,1019.4436159981401,1270.53895372794,521.39620055603,0.0,0.0,0.0,406.634913329246,672.9972234625891,129.547008763035,0.0,0.0,0.0,145.328565169053,163.82601520636,137.409549988218,0.0,0.0,0.0,0.0,0.0,0.0
455,3.29283333333333,602.355886442364,21,17c,0.0,0.0,0.0,317.496016760774,452.730350575332,81.7274789542922,0.0,0.0,0.0,488.834384863532,454.504243355357,638.2320398050621,0.0,0.00764556067740944,0.0,477.915162585892,333.362015460755,441.387793767988,0.0,0.0,0.0,799.8357308167149,751.451774855551,694.354582070898,0.0,0.0,0.0,0.0,0.0,0.0
456,3.29283333333333,829.387349598548,19,17c,0.0,0.0,0.0,714.2112588033,1286.01383793866,286.086373840598,0.0,0.0,0.0,5914.9053237825,7185.598899973471,6986.769406328421,0.0,0.0,0.0,3323.4875472399103,3866.06345158781,1622.17191582285,0.0,0.0,0.0,669.916720126926,335.487830631155,416.447670780318,0.0,0.0,0.0,0.0,0.0,0.0
457,3.29283333333333,898.451151233869,19,17c,0.0,0.0,0.0,5.69899188813071,11.8244603238607,1.51974384459494,0.0,0.0,0.0,22.2977039944027,23.1344854612,10617.7093313473,0.0,0.0,0.0,823.791815507088,68.3633610160295,3.36823229714473,0.0,0.0,0.0,16.8771547963026,14.8841405639484,22.9668708313474,0.0,0.0,0.0,0.0,0.0,0.0
458,3.29996666666667,318.335216094156,20,17c,0.0,0.0,0.0,213.22958599124402,201.12077765490298,140.952823655975,0.0,0.0,0.0,157.104609894034,174.80937477098098,2.5255407289134397,0.0,0.0,0.0,176.580704917088,250.078202514174,325.573557418404,0.0,0.0,0.0,72.5076066320495,38.5778416335105,46.93501174980229,0.0,0.0,0.0,0.0,0.0,0.0
459,3.29996666666667,742.3761811459731,19,17c,0.0,0.0,0.0,25.8341045653934,20.174930359806698,0.0,0.0,0.0,0.0,602.4982270166951,1109.38083286964,25.5377614316825,0.0,0.0,0.0,223.112036412421,605.995204078076,107.667606229368,0.0,0.0,0.0,32.122067833573496,44.703215444989794,93.3104532618335,0.0,0.0,0.0,0.0,0.0,0.0
460,3.30711666666667,419.36529196285403,20,17c,0.0,0.0,0.0,0.0778899007508038,1.1389745058521001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1972.55667700987,896.247769561804,0.0,0.0,0.0,0.0,0.676114711578025,0.0,59.1096777381039,0.0,0.0,0.0,0.0,0.0,0.0
461,3.31425,643.368747400944,17,17c,0.0,0.0,0.0,377.89164557153396,566.127445897018,146.432996534307,0.0,0.0,0.0,105.997206649639,95.5497912777087,332.934703511561,0.0399475884635291,0.0,0.0,125.54769591828001,109.633032723464,115.662110137938,0.0,0.0,0.0,66.1685043692024,142.391336018398,63.144845392806104,0.0,0.0,0.0,0.0,0.0,0.0
462,3.31425,884.3802912643761,19,17c,0.0,0.0,0.0,28.031258196287897,92.1198975106898,13.2870160573586,0.0,0.0,0.0,414.10978861118997,935.225776196757,22.3232112566319,0.0,0.0,0.0,18.7209529602512,130.188152729007,14.222054742418301,0.0,0.0,0.0,8.57945521192691,64.94914434521971,44.4998368826226,0.0,0.0,0.0,0.0,0.0,0.0
463,3.32853333333333,770.348515287226,21,17c,0.0,0.0,0.0,10.6218008579492,5.375795501751489,19.257784019170497,0.0,0.0,0.0,320.754187491238,395.91209939304804,14.0299410102687,0.0,0.0,0.0,80.73378402045779,171.770136577267,50.4021837034822,0.0,0.0,0.0,926.001638214196,776.6426067078661,487.30284393566905,0.0,0.0,0.0,0.0,0.0,0.0
464,3.32853333333333,864.323128468004,21,17c,0.0,0.0,0.0,252.98770789885398,435.969524986532,79.9746439721742,0.0,0.0,0.0,417.635886782725,493.928445374607,147.009816515703,0.0,0.0,0.0,217.268015827413,324.15841155946,182.299316931858,0.0,0.0,0.0,1813.6911195939,1365.9991161969301,1439.32556546696,0.0,0.0,6.2002793570648205,9.675484638598439,12.367195714863,18.9367538358687
465,3.32853333333333,939.43457039416,19,17c,0.0,0.0,0.0,174.65439998799198,428.80360572603996,45.425066719517794,0.0,0.0,0.0,1903.6829804273998,2013.5706406532502,100.50761830548402,0.0,0.0,0.0,1084.20425960949,1485.1587826481698,402.549201018631,0.0,0.0,0.0,214.16206023536597,186.337229231081,132.328189068862,0.0,0.0,0.0,0.0,0.0,0.0
466,3.3356666666666697,273.269254747719,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7950841994267006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.333722753539,838.4313327521719,970.7763227840289,0.0,0.0,0.0,0.0,0.0,0.0
467,3.3356666666666697,961.420090297128,21,17c,0.0,0.0,0.0,47.8067110204715,170.197914116361,3.28690556634658,0.0,0.0,0.0,273.922975601116,310.291008135604,83.8230093791921,0.0,0.0,0.0,189.290936481995,165.434863750266,34.330723818642,0.0,0.0,0.0,1346.47082158742,1263.03519064476,771.536596329608,0.0,0.0,0.0,0.0,0.0,0.0
468,3.34281666666667,232.30107783218102,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.982412823613949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.75002644929396,481.3203824286401,623.973938568304,0.0,0.0,0.0,0.0,0.0,0.0
469,3.34281666666667,887.4121141443401,19,17c,0.0,0.0,0.0,53.798035732361605,145.64148645204,7.8930056095109205,0.0,0.0,0.0,289.906176246111,387.16810784662806,49.969664567537,0.0,0.0,0.0,222.245669803505,142.53070848762502,58.3615750602716,0.0,0.0,0.0,186.214589621402,153.340374234682,77.269998420574,0.0,0.0,0.0,0.0,0.0,0.0
470,3.34281666666667,989.13270136084,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.215384019812,161.049674248486,0.0,0.0,0.0,0.0,31.220894327411198,18.762324397811398,0.98096176173935,0.0,0.0,0.0,405.393613527612,543.388461187728,422.91682704259,0.0,0.0,0.0,0.0,0.0,0.0
471,3.34995,894.470005861732,19,23c,3.5775245202581902,0.0,0.0,102.331958954608,287.833753265074,48.1517720066877,3.2782402143046006,0.000164640824489527,0.0,2169.38073521841,2989.0049138694,1943.56438199045,0.32840354167063,0.0,0.0,564.59985459396,1044.03771604668,88.5593906529525,0.0,2.76577339971564,0.0,1803.62618099535,1952.69701438471,1157.71990539156,0.0,0.0,0.0,0.0,0.0,0.0
472,3.3571,832.344492359204,17,17c,0.0,0.0,0.0,239.593873067305,494.916973079534,691.913560732946,0.0,0.0,0.0,272.472997332548,366.600472447492,169.771547602748,0.0,0.0,0.0,279.459164939368,173.719541912487,197.467883875529,0.0,0.0,0.0,509.951089987745,440.78306526092996,404.56929598033304,0.0215548630131519,0.0,0.0,0.0,0.0,0.0
473,3.37781666666667,543.399035006804,19,17c,0.0,0.0,0.0,22.343179162316698,22.6570965714433,0.0,0.0,0.0,0.0,570.990279669851,347.07485979945,0.0,0.0,0.0,0.0,0.0,0.8087914075383019,33.0935656862841,0.0,0.0,0.0,187.092042616648,188.330269686314,191.25864996393398,0.0,0.0,0.0,0.0,0.0,0.0
474,3.37781666666667,839.439116566527,17,17c,0.0,0.0,0.0,2206.0289167051997,1954.82992958588,1440.63072957096,0.0,0.0,0.0,241.025003099749,235.874663677868,0.0,0.0,0.0,0.0,599.995562946427,541.3046028796219,350.37416126505303,0.0,0.0,0.0,1000.7934821757001,972.330182122665,1188.07822032553,0.0,0.0,0.0,0.0,0.0,0.0
475,3.37781666666667,963.038501025626,21,17c,0.0,0.0,0.0,335.95121642400903,155.111961648402,431.51317982001297,0.0,0.0,0.0,343.67826575022497,140.27866321235902,0.0,0.0,0.0,0.0,104.248144546311,232.977752751459,2301.3706962874803,0.0,0.0,0.0,795.149325146833,754.7060695526931,1410.49516344258,0.0,0.0,0.0,0.0,0.0,0.0
476,3.38495,927.152623718859,17,17c,0.0,0.0,0.0,2307.24084042223,2728.9592390819103,2936.7912686666496,0.0,0.0,0.0,2350.4635237209804,1631.53416903419,1894.52882811151,0.0,0.0,0.0,1659.8616864097598,1397.58823634737,1610.6764977603698,0.0,0.0,0.0,1773.32227365323,1426.6672978780402,1542.6348211720801,0.878300750213514,0.0,0.0,0.0,0.48172336129354404,15.2728253321209
477,3.38495,981.1977620280189,21,17c,0.0,0.0,0.0,259.598276821769,354.573409898627,32.4014041965754,0.0,0.0,0.0,156.807689949815,10.469720017466,0.0457711750581146,0.0,0.0,0.0,0.8943633883160691,0.0,2.33181071269971,0.0,0.0,0.0,114.268672554863,74.7240568487581,541.741573270795,0.0,0.0,0.563988873164792,0.0,0.0,0.0
478,3.3921,252.336541233014,17,17c,0.0,0.0,0.0,582.390207491396,797.313505047962,1551.62468560573,0.0,0.0,0.0,632.249732565196,455.451102048708,0.0,0.0,0.0,0.0,137.16359940887898,69.24330852215729,375.713582243532,0.0,0.0,0.0,53.6555921040911,109.873030569465,108.13720166876301,0.0,0.0,0.0,0.0,0.0,0.0
479,3.3921,469.40724849979205,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.6359170151179,1431.47957737501,1203.25141200922,0.0,0.0,0.0,0.0,0.0,0.0
480,3.3921,785.358008378235,21,17c,0.0,0.0,0.0,83.5487531604374,117.646525785002,8.78619384765753,0.0,0.0,0.0,686.33796529371,609.895921215559,121.564140423341,0.0,0.0,0.0,26.523832100704304,180.453702638555,216.068431851954,0.0,0.0,0.0,501.41001149544405,652.517171404666,879.687433022162,0.0,0.0,0.0,0.0,0.0,0.0
481,3.3921,908.485930862093,19,17c,0.0,0.0,0.0,53.1146877580907,125.74122071041201,0.0226401188610601,0.0,0.0,0.0,2066.9016729843897,2577.3951632489498,104.77174940956999,0.0,0.0,0.0,381.10369323619204,815.948187207934,289.591786580777,0.0,0.0,0.0,1046.4095135720802,989.7098882061929,642.557207089961,0.0,0.0,0.0,0.0,0.0,0.0
482,3.39923333333333,623.4092757758181,17,17c,0.0,0.0,0.0,695.3401862837179,909.5518990450031,101.068045875371,0.0,0.0,0.0,27.513514456261102,51.4142001942984,2.6749237623893,0.0,0.0,0.0,114.43342195279499,11.672203382788801,165.778094386149,0.0,0.0,0.0,0.0,0.0,2.53239373006288,0.0,0.0,0.0,0.0,0.0,0.0
483,3.39923333333333,818.405190287969,19,17c,0.0,0.0,0.0,37.6925152421812,83.87932651742959,0.0,0.0,0.0,0.0,662.991249549999,838.716510075419,189.709016206341,0.0,0.0,0.0,48.101683004818895,73.6839858981255,214.481913303164,0.0,0.0,0.0,69.3034612321006,54.7567449979185,36.2764826392624,0.0,0.0,0.0,0.0,0.0,0.0
484,3.39923333333333,873.41123569834,19,17c,0.0,0.0,0.0,331.48621066268504,763.46160572733,57.045684650625404,0.0,0.0,0.0,5755.03505537152,7013.77879114019,555.868332171853,0.0,0.0,0.0,776.342286414081,1211.75870673864,1069.96167819535,0.0,0.0,0.0,1781.6253000517397,1649.69915825014,1600.08689199176,0.0,0.0,0.0,0.0,0.0,0.0
485,3.39923333333333,1123.43331522882,20,17c,0.0,0.0,0.0,5.68002969808807,15.2483663780929,3.4443836253683,0.0,0.0,0.0,360.955372598322,245.527638089593,7.2877575831113495,0.0,0.0,0.0,766.207332991119,338.483166903177,45.7778843897459,0.0,0.0,0.0,252.28760671492995,312.943892817901,80.13218130460609,0.0,0.0,0.0,0.0,0.0,0.0
486,3.41351666666667,376.483010660424,20,17c,0.0,0.0,0.0,812.609069750768,789.450528640808,70.5450203206542,0.0,0.0,0.0,351.855930517512,462.06988953686897,208.09919132091701,0.0,0.0,0.0,961.8621538393302,833.8902152211571,899.41270947466,0.0,0.0,0.0,41.0348568146001,21.757261091679602,71.96788156399559,0.0,0.0,0.0,0.0,0.0,0.0
487,3.41351666666667,1148.431158254,20,17c,0.0,0.0,0.0,0.0,8.3219286499894,0.0,0.0,0.0,0.0,0.203222421563376,10.6769270702874,43.323649313210204,0.0,0.0,0.0,908.4597062308039,635.47221689125,9.22567778809677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,3.4278,394.436141693641,17,17c,0.0,0.0,0.0,552.056080331379,643.507420875617,768.8142051694299,0.0,0.0,0.0,258.162442976507,287.939241367153,139.29137513312202,0.0,0.0,0.0,238.89075770158902,278.85820247201303,341.429585604231,0.0,0.0,0.0,28.8463524212845,23.774334705619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,3.43495,366.31971254155997,19,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.943835235194,485.75203613465,521.688523156331,0.0,0.0,0.0,0.0,5.548572648234531,0.0,0.0,0.0,0.0,0.918312928521111,0.0365228536799748,1.50335444593023,0.0,0.0,0.0,0.0,0.0,0.0
490,3.43495,930.339175943589,20,19c,2.07711456408698,0.0,0.0,118.800368748765,96.0465917582657,64.5186212744763,0.0,0.0,0.0,133.261669143983,235.790738077833,465.239673396518,0.0,0.0,0.0,564.663769029102,589.2671206578201,95.5708664999173,0.0,0.0,0.0,111.568285374958,80.6572122922898,104.970326994663,0.0,0.0,0.0,12.184017277541,0.0,10.882643888652101
491,3.44208333333333,855.433043466212,17,17c,0.0,0.0,0.0,579.614045629043,628.925576650247,610.993271582429,0.0,0.0,0.0,51.7255571917783,135.87076917171999,0.9429403912213751,0.0,0.0,0.0,283.91377879734404,253.285450669687,140.20057890469,0.0,0.0,0.0,93.5223588990955,18.268695993261698,134.27790090973699,0.0,0.0,0.0,0.0,0.0,0.0
492,3.45636666666667,853.480318548654,19,17c,0.0,0.0,0.0,1018.31464821459,1645.31207605772,335.253905045298,0.0,0.0,0.0,5320.6088742846605,6586.607707529929,5779.9805183029,0.0,0.0,0.0,1055.41592593493,1137.61650078659,704.511858906557,0.0,0.0,0.0,1773.5334750788,1345.86625886957,1650.3595800588698,0.0,0.0,0.0,0.0,0.0,0.0
493,3.45636666666667,1161.20624245098,19,17c,0.0,0.0,0.0,11.8413857616272,32.353266697897396,7.2884878581538795,0.0,0.0,0.0,569.837151368338,508.76649587662,658.536567001532,0.0,0.0,0.0,0.0,45.658217758699706,283.760826785116,0.0,0.0,0.0,233.953690431016,115.013263739534,124.798390580361,0.0,0.0,0.0,0.0,0.0,0.0
494,3.4635166666666697,806.334447203885,21,21c,2.44566642506463,0.27515763988330394,0.0,1285.9208346189998,1822.4042544491501,2301.87000851631,0.24094737188100698,0.0,5.01121084653562,11203.2857303425,4711.40384386742,12118.6700226871,0.0,2.24323784827959,0.0,5598.2439598197,3385.81277982404,1375.38304401784,0.0,0.0,0.0,38945.2567704946,50473.7562262324,44133.8038465658,19.997184996812,51.678932815993,25.7489900262269,87.43759421293949,112.458723218056,219.442753892702
495,3.4635166666666697,1039.43971761667,19,17c,0.0,0.0,0.0,97.0020731554964,105.48842403030899,60.6386578156484,0.0,0.0,0.0,1604.37515790385,1606.0670729772698,2016.7496627399698,0.0,0.0,0.0,729.1049965096851,208.270984592659,98.0643559554919,0.0,0.0,0.0,95.406273160769,87.1950824863183,371.709756937512,0.0,0.0,0.0,0.0,0.0,0.0
496,3.47065,930.344534300935,20,17c,0.0,0.0,0.0,140.498680275495,132.608048761526,88.78076943606209,0.0,0.0,0.0,365.03035377993103,310.641010711596,720.0460166690441,0.0,0.0,0.0,1674.57355192462,728.628099195178,249.211523209069,0.0,0.0,0.0,170.798339085085,219.73611255511298,124.033323665883,0.0,0.0,0.0,0.0,0.0,8.847873075877711
497,3.4920666666666698,366.317924093108,19,17c,0.0,0.0,0.0,0.0,5.668748376866031,0.0,0.0,0.0,0.0,1054.09997433325,851.249735533626,1032.0550890409402,0.0,0.0,0.0,92.8468481283415,32.9600743096833,0.0,0.0,0.0,0.0,2.8158534207672696,1.24134456295826,11.070868643764902,0.0,0.0,0.0,0.0,0.0,0.0
498,3.4920666666666698,927.3475051596381,21,17c,0.0,0.0,0.0,39.209095441824495,67.9686048439365,27.383165978284698,0.0,0.0,0.0,147.107648894932,106.26942318296601,219.187279320746,0.0,0.0,0.0,452.159335480035,157.469931219323,48.8587919403012,0.0,0.0,0.0,1135.47497444444,1718.92461220534,1821.80439255511,0.0,0.0,0.0,0.0,0.0,0.0
499,3.49921666666667,330.434529755737,20,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.25170512883,681.085161345858,297.331013599604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,3.5135,330.348733563429,20,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2037.7117969197602,1486.2235465863598,673.961929622996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,3.5135,621.398860264174,17,17c,0.0,0.0,0.0,494.178423955429,653.927257586416,448.964346909785,0.0,0.0,0.0,0.0,0.0278534135572548,1.41195769839903,0.0,0.0,0.0,17.262232570522198,1.72676081842582,3.4820193037640603,0.0,0.0,0.0,0.0,1.11660945327431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,3.52063333333333,795.4009655378791,19,17c,0.0,0.0,0.0,91.1819116756118,339.698653625203,41.3541136842294,0.0,0.0,0.0,401.706243460173,594.333939875027,976.066045737114,0.0,0.0,0.0,0.0,451.3663136359901,99.18326030811329,0.0,0.0,0.0,27.8309710806029,46.0441785921072,62.1775861789695,0.0,0.0,0.0,0.0,0.0,0.12770401728895098
503,3.52778333333333,424.33640195004097,21,17c,0.0,0.0,0.0,0.0,0.8792328807108509,0.0,0.44562096956503705,0.0,0.0,694.388709740931,637.954592700976,370.761101058301,0.0,0.0,0.0,0.0,4.062352511372731,0.0,1.9395325092569098,0.0,0.0,770.1722074274429,800.7206691924921,527.1481898548001,0.0,0.0,0.0,0.0,0.0,0.0
504,3.52778333333333,1030.43570803123,21,17c,0.0,0.0,0.0,199.70656803408698,149.937717202888,0.0,0.0,0.0,0.0,114.284511052178,254.153420498901,93.57648205519881,0.0,0.0,0.0,26.7857222441276,487.012248827594,282.261075947827,0.0,0.0,0.0,393.337665776106,269.666980059928,466.84327356699094,0.0,0.0,0.0,0.0,0.0,0.0
505,3.52778333333333,1133.3617106387599,19,17c,0.0,0.0,0.0,14.2912906733679,9.74491479137038,1.35644042224497,0.0,0.0,0.0,835.826545683723,696.796602093124,870.2055323839841,0.0,0.0,0.0,23.4400090132439,96.47643621680041,45.3237362110151,0.0,0.0,0.0,266.016721523676,93.35261288385891,409.657370789788,0.0,0.0,0.0,0.0,0.0,0.0
506,3.53491666666667,969.081928240776,17,17c,0.0,0.0,0.0,1942.29286903726,369.78137441278,3817.04723597466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,3.53491666666667,1105.36674214265,19,17c,0.0,0.0,0.0,24.694545941448396,17.062508022894,2.39863767981636,0.0,0.00576602983550596,0.0,700.1157978005381,715.5478015931401,1065.1279431805901,0.0,0.0,0.0,81.8763961088208,147.660093181252,22.8576896216621,0.0,0.0,0.0,347.00988808561897,267.730857832391,317.943456479247,0.0,0.0,0.0,0.0,0.0,0.0
508,3.54206666666667,820.350779147549,21,17c,0.0,0.0,0.0,22.8161899696602,42.786106173182205,47.0034105137628,0.0,0.0,0.0,466.13103410439794,240.736148581646,311.564181502739,0.0,0.0,0.0,138.492551743942,112.71615914018999,33.5873833157941,0.0,0.0,0.0,1343.1828513635699,1732.4419334218398,1533.91707505366,0.00127791302690427,2.9995031432972996,0.22952402420575196,0.992398951407201,9.73355491606977,27.9893016020787
509,3.54206666666667,1027.38351571571,21,17c,0.0,0.0,0.0,107.767212041982,107.091202464196,4.75740613819933,0.0,0.0,0.0,108.285148019843,69.37390912099261,85.2554887114796,0.0,0.0,0.0,154.23793980847,211.30084843104402,168.457047354893,0.0,0.0,0.0,379.03891343231794,295.011277240592,230.26417224918399,0.0,0.0,0.0,0.0,0.0,0.0
510,3.54206666666667,1195.30562915096,21,17c,0.0,0.0,0.0,0.0,0.0,1.6268303847272398,0.0,0.0,0.0,481.446505515654,466.906401453908,476.92998682008596,0.0,0.0,0.0,9.32470017580451,187.79437108968202,150.905032370744,0.0,0.0,0.0,1114.87470000951,1002.56154103123,1018.28020132108,0.0,0.0,0.0,0.0,0.0,0.0
511,3.5492,873.410575849356,19,17c,0.0,0.0,0.0,4.49962476284364,40.407356273486705,0.0,0.0,0.0,0.0,340.988641115306,357.965856631464,827.6562085556919,0.0,0.0,0.0,0.0,191.913452186076,92.2295272038539,0.0,0.0,0.0,70.8266081980189,32.1591453982609,29.072170873772002,0.0,0.0,0.0,0.0,0.0,0.0
512,3.5492,988.186342699373,17,17c,0.0,0.0,0.0,1450.7652727769698,840.4249004195971,2229.28597888798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.66048813021,0.0,0.0,0.0,107.92038873663601,3.45485770832564,24.984178935611897,0.0,0.0,0.0,0.0,0.0,0.0
513,3.55635,683.432377111081,17,17c,0.0,0.0,0.0,851.093396312024,1499.08673168446,116.103126345609,0.0,0.0,0.0,4.90518760357948,2.44691653279033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0177016378549443,0.8218721690538271,11.6841904863341,0.0,0.0,0.0,0.0,0.0,0.0
