Anova p-value <= 0.05,CCS,Compound,Compound Link,Formula,High Samples,Isotope Distribution,Lowest Mean,Max Ab > 100,Max Fold Change,Max fold change >= 1000,row ID,row m/z,row retention time,181116_Pos_17-1 Peak area,181116_Pos_17-2 Peak area,181116_Pos_17-3 Peak area,181116_Pos_17C-1 Peak area,181116_Pos_17C-2 Peak area,181116_Pos_17C-3 Peak area,181116_Pos_19-1 Peak area,181116_Pos_19-2 Peak area,181116_Pos_19-3 Peak area,181116_Pos_19C-1 Peak area,181116_Pos_19C-2 Peak area,181116_Pos_19C-3 Peak area,181116_Pos_20-1 Peak area,181116_Pos_20-2 Peak area,181116_Pos_20-3 Peak area,181116_Pos_20C-1 Peak area,181116_Pos_20C-2 Peak area,181116_Pos_20C-3 Peak area,181116_Pos_21-1 Peak area,181116_Pos_21-2 Peak area,181116_Pos_21-3 Peak area,181116_Pos_21C-1 Peak area,181116_Pos_21C-2 Peak area,181116_Pos_21C-3 Peak area,181116_Pos_23-1 Peak area,181116_Pos_23-2 Peak area,181116_Pos_23-3 Peak area,181116_Pos_23C-1 Peak area,181116_Pos_23C-2 Peak area,181116_Pos_23C-3 Peak area,Adducts Peak area,Compound,Neutral mass,Charge,CCS,Chromatographic peak width (min),Identifications,Anova (p),q Value,Max Fold Change,Highest Mean,Lowest Mean,Isotope Distribution,Maximum Abundance,Minimum CV%,Max Ab > 100,High Samples,Anova p-value <= 0.05,Max fold change >= 1000,Molecular Formula,Score,Fragmentation Score,Mass Error (ppm),Isotope Similarity,Compound Link
b'x',237.37086960453,b'5.80_462.9463n',,,b'x',b'100 - 10.8',b'17c',b'x',b'Infinity',b'x',147,501.89989377751704,5.801,1432.18052984102,964.68672396621,1415.68884471095,0.0,0.0,0.0,512.478395753378,595.985023576979,0.0,0.0,0.0,0.0,0.0,893.995869616781,1377.43985748024,0.0,0.0,0.0,1263.96418399696,1255.62793929654,1365.51381475434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+NH4, M+K",5.80_462.9463n,462.9463,1,237.37086960453,0.057,0,1.37924064474992e-05,8.39375643166742e-08,Infinity,21,17c,100 - 10.8,1295.03531268261,4.72,x,x,x,x,,,,,,
b'x',313.633551765285,b'5.86_964.8903n',,,b'x',b'100 - 44.5 - 3.08',b'17c',b'x',b'Infinity',b'x',148,965.897546302087,5.858,32.4294203938413,0.8350905746764641,3.53383970871154,0.0,0.0,0.0,21.745446429283902,108.450248699121,0.0,0.0,0.0,0.0,0.0,25.1426830670504,4.32916136852649,0.0,0.0,0.0,1563.2967296508898,1902.72019623508,1200.80493510034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H, M+Na",5.86_964.8903n,964.8903,1,313.633551765285,0.064,0,9.953247006588841e-07,7.2140828589873406e-09,Infinity,21,17c,100 - 44.5 - 3.08,1555.60728699543,22.56,x,x,x,x,,,,,,
b'x',340.83428757875,b'5.88_995.0288n',,,b'x',b'100 - 48.8 - 3.64',b'17c',b'x',b'Infinity',b'x',149,996.03606217295,5.88,1200.40640333099,547.490278093424,1390.34939077022,0.0,0.0,0.0,4.54815106732531,84.7642565765253,0.0,0.0,0.0,0.0,0.0,273.119275068464,360.460834800781,0.0,0.0,0.0,896.296011499331,513.574203006351,653.19627653155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H, M+Na",5.88_995.0288n,995.0288,1,340.83428757875,0.05,0,8.05598547759523e-07,5.9363383562979105e-09,Infinity,17,17c,100 - 48.8 - 3.64,1046.08202406488,28.16,x,x,x,x,,,,,,
b'x',347.65139812048403,b'5.80_995.0294n',,,b'x',b'100 - 53.6 - 5.75 - 2.49',b'17c',b'x',b'Infinity',b'x',150,996.036633714889,5.801,2755.59161979924,1881.26054409619,3349.04591510922,0.0,0.0,0.0,382.066560184582,662.12948639862,0.0,0.0,0.0,0.0,0.0,1345.39865218182,1392.2785867097598,0.0,0.0,0.0,2573.80455823562,2344.31888245144,2543.5973564253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H, M+Na",5.80_995.0294n,995.0294,1,347.65139812048403,0.057,0,5.508060453074389e-06,3.5696467696052703e-08,Infinity,17,17c,100 - 53.6 - 5.75 - 2.49,2661.96602633488,5.01,x,x,x,x,,,,,,
b'x',338.62435587427996,b'5.97_1116.5377n',,,b'x',b'100 - 54 - 55.7 - 21.2 - 7.66 - 1.53',b'17c',b'x',b'Infinity',b'x',151,1117.5435755870099,5.966,1673.8263801627697,894.5861956579289,2211.7273436381897,0.0,0.0,0.0,45.1721819313313,82.4236971992968,577.587800579158,0.0,0.0,0.0,21.0176404091565,37.804027882690704,16.1649476946123,0.0,0.0,0.0,9145.98407757819,7389.516735312909,10271.1047690407,0.0,0.0,0.0,0.0,0.935169989163475,3.65759554831412,0.0,0.0,0.0,"M+H, M+2H",5.97_1116.5377n,1116.5377,1,338.62435587427996,0.064,0,8.88178419700125e-16,3.9150651244043606e-17,Infinity,21,17c,100 - 54 - 55.7 - 21.2 - 7.66 - 1.53,8935.535193977259,16.25,x,x,x,x,,,,,,
b'x',348.54651695432096,b'6.06_1175.5487n',,,b'x',b'100 - 56.1 - 3.42',b'17c',b'x',b'Infinity',b'x',152,1198.53377125806,6.065,11.007778626708,20.6293237613948,0.0,0.0,0.0,0.0,741.1701695127789,829.665438168829,13.8825989494809,0.0,0.0,0.0,0.0,214.682100092258,45.940211692109095,0.0,0.0,0.0,323.746962525507,341.72729809125,273.886633107565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H-H2O, M+Na",6.06_1175.5487n,1175.5487,1,348.54651695432096,0.071,0,6.986146215748331e-06,4.4484504978436906e-08,Infinity,19,17c,100 - 56.1 - 3.42,528.239402210363,11.22,x,x,x,x,,,,,,
b'x',138.900574470523,b'6.11_210.1995n',,,b'x',b'100 - 6.05',b'17c',b'x',b'Infinity',b'x',153,211.213851991305,6.108,43.2470318244419,102.83099230073499,22.6082831567302,0.0,0.0,0.0,379.917203426615,399.864319339283,0.0,0.0,0.0,0.0,0.0,51.61704259142489,17.660069977522898,0.0,0.0,0.0,233.370377700268,250.73758977910802,198.890128057724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H-H2O, M+H",6.11_210.1995n,210.1995,1,138.900574470523,0.043,0,4.331355498155e-05,2.44990893731111e-07,Infinity,19,17c,100 - 6.05,259.927174255299,11.59,x,x,x,x,,,,,,
b'x',235.625600184647,b'6.09_458.7522n',,,b'x',b'100',b'17c',b'x',b'Infinity',b'x',154,500.78603442194395,6.086,1338.57008007138,714.5130245021941,1335.55706972254,0.0,0.0,0.0,17.0042426970053,85.50129929010029,0.0,0.0,0.0,0.0,0.0,646.8752804653,1295.83459100313,0.0,0.0,0.0,855.7751413084509,368.54464702526803,751.16218654494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+ACN+H, M+2Na-H",6.09_458.7522n,458.7522,1,235.625600184647,0.043,0,3.47992476612546e-06,2.3208477613167797e-08,Infinity,17,17c,100,1129.5467247653698,31.82,x,x,x,x,,,,,,
b'x',227.752793186855,b'6.29_579.1385n',,,b'x',b'100 - 19.3',b'20c',b'x',b'Infinity',b'x',155,580.146893268758,6.286,2.9106437890795,3.6179733436745,0.0,0.0,0.0,2.94417353252584,727.1000069781751,606.164294151204,0.0,0.0,1.06601066466059,0.0,0.0,54.3608931641037,11.3466269705227,0.0,0.0,0.0,983.329029607854,1111.0905403468,952.368027557648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H-H2O, M+H",6.29_579.1385n,579.1385,1,227.752793186855,0.057,2,6.726726919137341e-05,3.7008783029762103e-07,Infinity,21,20c,100 - 19.3,1015.5958658374301,8.28,x,x,x,x,,,,,,
b'x',379.358396414166,b'6.42_1140.5628n',,,b'x',b'100 - 68.6 - 85.6 - 24.1',b'17c',b'x',b'Infinity',b'x',156,1123.55951587382,6.422,20.7479973863005,125.051656967334,61.6077783469666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735.09527470772,341.46083043154204,0.0,0.0,2.85840971049327,3.41291962459454,0.514869111905084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H-H2O, M+H",6.42_1140.5628n,1140.5628,1,379.358396414166,0.05,0,0.0010348590206458199,4.95232057290731e-06,Infinity,20,17c,100 - 68.6 - 85.6 - 24.1,1025.51870171309,76.02,x,x,x,x,,,,,,
b'x',328.560156215113,b'6.46_1051.4969n',,,b'x',b'100 - 57.2 - 17.8 - 2.85',b'17c',b'x',b'Infinity',b'x',157,1074.48534848033,6.464,23.550174239845198,19.384894057491,0.0,0.0,0.0,0.0,1728.1384481850698,2198.72477560697,61.7511764312755,0.0,0.0,0.0,18.9678023489554,230.802949365024,76.6721958487512,0.0,0.0,0.0,2641.9566520396397,2245.07037889049,1462.35594310859,0.0,0.0,0.0,0.0,0.12087191896457002,0.0,0.0,0.0,0.0,"M+NH4, M+Na",6.46_1051.4969n,1051.4969,1,328.560156215113,0.064,0,6.761720072745449e-10,8.702620376386e-12,Infinity,21,17c,100 - 57.2 - 17.8 - 2.85,2116.46099134624,28.36,x,x,x,x,,,,,,
b'x',335.43800318944403,b'6.53_1037.5215n',,,b'x',b'100 - 58.1 - 16.7 - 2.48',b'17c',b'x',b'Infinity',b'x',158,1060.50372989389,6.529,16.3978436263149,65.68409869530039,3.15026855467698,0.0,0.0,0.0,1359.91847418967,1564.67163098444,7.83390412527391,4.01308405865752,0.0,0.0,14.581701787572902,599.218241657283,490.603484655546,0.227598358297631,0.0,0.0,4525.58984452056,4683.9385953485,4258.39841887079,5.21971793423214,0.0,2.09293294781368,0.0,0.0,0.0,0.0,0.0,0.0,"M+H, M+Na",6.53_1037.5215n,1037.5215,1,335.43800318944403,0.121,0,1.1935234878190902e-07,1.0083131304194501e-09,Infinity,21,17c,100 - 58.1 - 16.7 - 2.48,4489.308952913289,4.79,x,x,x,x,,,,,,
b'x',323.549393620933,b'6.54_1023.5013n',,,b'x',b'100 - 62.1 - 19.1 - 3.44 - 0.0877',b'17c',b'x',b'Infinity',b'x',159,1046.49055157428,6.543,103.337711282201,158.214026228238,2.29455566406468,0.0,0.0,0.0,6679.17727802896,7225.68610278978,14.8431445164027,0.0,0.0,0.0,17.256897491896602,767.451856579032,509.49421610534597,0.0,0.0,0.0,11102.841525058799,11083.3714581767,10506.2686812434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+Na, M+K",6.54_1023.5013n,1023.5013,1,323.549393620933,0.086,0,4.1725585542273804e-08,3.84594392156964e-10,Infinity,21,17c,100 - 62.1 - 19.1 - 3.44 - 0.0877,10897.493888159599,3.11,x,x,x,x,,,,,,
b'x',365.78126113871804,b'6.61_1088.5831n',,,b'x',b'100 - 44.9 - 27',b'17c',b'x',b'Infinity',b'x',160,1127.58843144612,6.614,37.247746288730895,209.462561962034,205.904220971006,0.0,0.0,0.0,4.6811924595085594,34.3925013572987,0.0,0.0,0.0,0.0,15.4162258289706,1634.64749106861,123.463974828355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+Na, M+K",6.61_1088.5831n,1088.5831,1,365.78126113871804,0.1,0,4.6458601798971005e-07,3.55986435771807e-09,Infinity,20,17c,100 - 44.9 - 27,591.175897241979,65.23,x,x,x,x,,,,,,
b'x',368.99051722830103,b'6.70_1152.7023n',b'http://nonlinear.com/redirect/outbound?p=chemspider&param=8853115',b'C57H104N2O21',b'x',b'100 - 52.8 - 15.7 - 2.3 - 0.181',b'19c',b'x',b'Infinity',b'x',161,1175.6915440999499,6.7,11236.351610056001,9848.891365236179,17115.1691712817,0.0,8.292650354592169,0.0,13978.3073764426,11836.3429999981,2.79713417777599,0.0,0.0,0.0,1.8575963140943,9671.1038625292,3759.8985955385706,9.71271651216538,0.0,4.41511515703866,4329.24271864766,2631.87249921564,3559.0734635954204,0.0,0.0,9.35567885431077,1520.2598096075901,2463.18739385042,1283.81580402265,0.0,0.0,0.0,"M+Na, M+K",6.70_1152.7023n,1152.7023,1,368.99051722830103,0.249,1,1.8824498983494e-05,1.1239200126454101e-07,Infinity,17,19c,100 - 52.8 - 15.7 - 2.3 - 0.181,12733.4707155246,24.24,x,x,x,x,C57H104N2O21,35.2,0.0,-9.379245994471699,86.3519115213954,http://nonlinear.com/redirect/outbound?p=chemspider&param=8853115
b'x',362.28068978287996,b'6.83_1132.6782n',,,b'x',b'95.6 - 58.3 - 100 - 47.7 - 13.8 - 2.18',b'17c',b'x',b'Infinity',b'x',162,1155.6674394536399,6.828,6183.72052365652,5501.53339920188,7908.637606571421,0.0,0.0,0.0,8388.99578827999,7167.06420154345,0.0,0.0,0.0,0.0,0.0,4317.6314832813705,2360.90787497877,0.0,0.0,0.0,12809.7256363005,8882.71637519928,10915.2147569307,0.0,0.0,0.0,1591.64259898725,1352.96540995158,569.883082549728,0.0,0.0,0.0,"M+Na, M+K",6.83_1132.6782n,1132.6782,1,362.28068978287996,0.064,0,1.3125232376287599e-05,8.01630706834228e-08,Infinity,21,17c,95.6 - 58.3 - 100 - 47.7 - 13.8 - 2.18,10869.2189228102,18.07,x,x,x,x,,,,,,
b'x',221.94630686931498,b'6.66_466.4895n',,,b'x',b'100 - 9.63',b'17c',b'x',b'Infinity',b'x',163,467.503391830884,6.657,681.0534233890979,983.4614658305491,1021.12097047035,0.0,0.0,0.0,484.79084307577995,395.42556237779405,1.60132972432169,0.0,0.0,0.0,0.39456633140812203,225.924158411088,473.809265795533,0.0,0.0,0.0,193.33607454318198,105.792810826259,184.965596333993,0.0,0.0,0.0,28.055124531543104,15.093808005642199,16.5552874831133,0.0,0.0,0.0,"M+H-H2O, M+H",6.66_466.4895n,466.4895,1,221.94630686931498,0.086,0,4.73174508985874e-06,3.09457640784488e-08,Infinity,17,17c,100 - 9.63,895.2119532300011,20.82,x,x,x,x,,,,,,
b'x',325.273529711339,b'7.07_1000.4982n',,,b'x',b'100 - 55 - 15.7 - 1.18',b'17c',b'x',b'Infinity',b'x',164,1042.4949810641401,7.07,5.32549562924654,86.70967248549759,0.0,0.0,0.0,0.0,873.6606584491741,1583.81679950731,135.91045160537598,0.0,0.0,0.0,1919.5504528618103,740.9145996558541,196.37656956496897,0.0,0.0,0.0,5237.7847394233795,4699.24542159214,2946.46082121641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+NH4, M+ACN+H",7.07_1000.4982n,1000.4982,1,325.273529711339,0.228,0,4.66259253428802e-11,7.636250782989142e-13,Infinity,21,17c,100 - 55 - 15.7 - 1.18,4294.49699407731,27.9,x,x,x,x,,,,,,
b'x',322.069280847808,b'7.21_947.5353n',,,b'x',b'100 - 54 - 14.8',b'17',b'x',b'Infinity',b'x',165,992.480184532082,7.206,0.0,0.0,0.0,0.0,0.0,0.0853429810715404,42.1286164278294,52.014979524252794,3728.13730801538,0.0,0.0,0.0,43.7878371978356,0.0,0.0,0.0,0.0,0.0,140.469433479172,193.412738782577,127.273568882305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+ACN+H, M+2Na-H",7.21_947.5353n,947.5353,1,322.069280847808,0.064,0,1.0432770558566098e-06,7.537292329924179e-09,Infinity,19,17,100 - 54 - 14.8,1274.0936346558199,22.77,x,x,x,x,,,,,,
b'x',225.293621341776,b'7.28_480.6591n',,,b'x',b'100 - 14.2',b'17c',b'x',b'Infinity',b'x',166,481.65778001618895,7.285,173.115252256236,327.985798469536,267.11976718030496,0.0,0.0,0.0,144.28605704910498,138.90738921622102,0.0,0.0,0.0,0.0,47.9716886836839,27.7465920523212,155.19550009117202,0.0,0.0,0.0,156.752732800642,47.621187957280206,23.668829408881003,0.0,0.0,0.0,384.70455686832395,79.2990887054791,11.432594987184,0.0,0.0,0.0,"M+H-H2O, M+H",7.28_480.6591n,480.6591,1,225.293621341776,0.05,0,1.1074377650466299e-06,7.96863129081253e-09,Infinity,17,17c,100 - 14.2,256.073605968692,30.47,x,x,x,x,,,,,,
b'x',321.85715203653,b'7.28_1059.4993n',,,b'x',b'100 - 60.8 - 21.4 - 2.13',b'17c',b'x',b'Infinity',b'x',167,1042.49600853428,7.278,30.6001779441963,44.3591392598143,0.0,0.0,0.0,0.0,7241.42398660482,10675.4614671283,3756.95538020224,0.0,0.0,0.0,204.051813453881,1411.1058535799698,53.5895712853442,0.0,0.0,0.0,9231.498411804921,7769.74564093808,6354.111636011421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H-H2O, M+H",7.28_1059.4993n,1059.4993,1,321.85715203653,0.186,0,4.21485069068694e-12,8.56221059084802e-14,Infinity,21,17c,100 - 60.8 - 21.4 - 2.13,7785.118562918141,18.48,x,x,x,x,,,,,,
b'x',243.42262359207902,b'7.74_590.2977n',,,b'x',b'100 - 31.4 - 36.7',b'21c',b'x',b'1093243.6500431',b'x',168,591.305789743717,7.741,29.301535210802303,35.3392594125892,119.19757296774901,0.0,3.0927025659853,0.0,29.4038739244242,70.8429051665823,3548.8168284635,0.0,1.21796772171094,0.0,54125.189733056795,35.8957347796136,41.873822305630895,0.0628976439930385,0.10375476837424699,0.0,6.62787737683359,0.236598042386699,0.0,0.0495799443134246,0.0,0.0,0.0,1.75138242683827,4.034630900084241,0.0451274830621769,0.0,1.96441632960994,"M+H-H2O, M+H",7.74_590.2977n,590.2977,1,243.42262359207902,0.178,7,0.00017379417032126201,9.06074541667297e-07,1093243.6500431,20,21c,100 - 31.4 - 36.7,18067.653096714,82.0,x,x,x,x,,,,,,
b'x',318.675589583193,b'7.64_963.4723n',,,b'x',b'100 - 51.3 - 19 - 1.37',b'17c',b'x',b'Infinity',b'x',169,986.468045500661,7.641,2671.47786760915,1632.08412183375,1962.5404359220397,0.0,0.0,0.0,3022.56309178752,3982.91386802077,537.357041067436,0.0,0.0,0.0,123.89342165648199,5318.57956972216,3099.1063295643603,0.0,0.0,0.0,2597.08643298383,1329.10456229909,1438.5975501954902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H, M+Na",7.64_963.4723n,963.4723,1,318.675589583193,0.192,0,1.7763568394002498e-14,6.0139106881383e-16,Infinity,20,17c,100 - 51.3 - 19 - 1.37,2847.193106981,25.43,x,x,x,x,,,,,,
b'x',321.973486310959,b'7.58_991.4722n',,,b'x',b'100 - 65.2 - 14 - 1.22',b'17c',b'x',b'Infinity',b'x',170,1014.4632826412599,7.577,0.0,9.538252047294481,7.99177494301863,0.0,0.0,0.0,20.120454423630303,26.2990570589712,12.481007241101999,0.0,0.0,0.0,3427.62963701023,136.022117582064,66.0600011956123,0.0,0.0,0.0,10.465642598144198,3.89179066384608,3.0100314652283995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+NH4, M+Na",7.58_991.4722n,991.4722,1,321.973486310959,0.064,0,7.1686865665832e-08,6.325233523980771e-10,Infinity,20,17c,100 - 65.2 - 14 - 1.22,1209.9039185959698,35.26,x,x,x,x,,,,,,
b'x',318.571069757655,b'8.20_987.4777n',,,b'x',b'100 - 65.2 - 22.4 - 3.79',b'17c',b'x',b'Infinity',b'x',171,1010.47084962119,8.204,0.0,0.0,0.0,0.0,0.0,0.0,469.829292568877,564.343307766852,32575.5558160504,0.0,0.0,0.0,5111.7781608853,21.9665379226144,0.0,0.0,0.0,0.0,434.42742975208506,222.342952956087,253.206313667374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+NH4, M+Na",8.20_987.4777n,987.4777,1,318.571069757655,0.264,2,4.68393005792489e-06,3.06540757835106e-08,Infinity,19,17c,100 - 65.2 - 22.4 - 3.79,11203.242805462,37.78,x,x,x,x,,,,,,
b'x',327.09910835802503,b'8.50_991.5081n',,,b'x',b'100 - 57.6 - 11.8 - 0.467',b'19c',b'x',b'Infinity',b'x',172,1014.4985713338199,8.496,530.044573784191,667.976544918068,478.59928182153,0.0,0.0,8.05240300633456,4341.12493431905,4822.36175200289,2283.9132471541798,0.0,0.0,0.0,145.658734279856,5537.739737690489,3188.60607277409,0.0,0.0,0.0,5042.54534642664,2941.3987947868,3539.84423925178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H, M+Na",8.50_991.5081n,991.5081,1,327.09910835802503,0.194,0,1.2279066652354199e-13,3.47282532860443e-15,Infinity,21,19c,100 - 57.6 - 11.8 - 0.467,3841.26279348841,17.52,x,x,x,x,,,,,,
b'x',322.033925299051,b'8.13_977.4922n',,,b'x',b'100 - 55.6 - 13 - 0.714',b'19c',b'x',b'Infinity',b'x',173,1000.4825740692401,8.133,208.127764400151,310.77902429955003,359.334137997173,5.81627187714201,2.11908673895263,8.32984869970047,1978.80157366235,2520.0041650506,0.0,0.0,0.0,0.0,391.092119606015,3020.41369681477,1661.71095461641,0.0,0.0,0.0,2652.76431328703,1389.36166677289,1799.96259920275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H, M+Na",8.13_977.4922n,977.4922,1,322.033925299051,0.114,0,4.44250884412689e-07,3.4147945111032397e-09,Infinity,21,19c,100 - 55.6 - 13 - 0.714,1947.36285975422,26.37,x,x,x,x,,,,,,
b'x',313.811679993171,b'8.05_945.4672n',,,b'x',b'100 - 54.4 - 4.44',b'17c',b'x',b'Infinity',b'x',174,928.463957409081,8.048,2.66298380208803,4.06279581514408,87.22167021834558,0.0,0.0,0.0,284.25187666461005,396.849534550977,0.0,0.0,0.0,0.0,0.0,652.457790926169,17.906115768167897,0.0,0.0,0.0,838.457078840869,691.010344100714,428.010295685766,0.0,1.9027219718445398,0.0,0.0,0.0,0.0,0.0,0.0,0.23211989612446599,"M+H-H2O, M+H",8.05_945.4672n,945.4672,1,313.811679993171,0.092,0,0.000392155471613975,1.9608791295131e-06,Infinity,21,17c,100 - 54.4 - 4.44,652.492572875783,31.86,x,x,x,x,,,,,,
b'x',325.277447432917,b'7.27_1023.5023n',,,b'x',b'100 - 55.3 - 11.8',b'17c',b'x',b'Infinity',b'x',175,1041.53609420782,7.271,0.0,0.168387391701483,0.0,0.0,0.0,0.0,10.4428010807545,75.9597061772592,7625.708609973521,0.0,0.0,0.0,6.029758561571111,6.467479783662831,0.28210734721782504,0.0,0.0,0.0,64.1397456002557,8.62434471794243,27.2447338527323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+NH4, M+K",7.27_1023.5023n,1023.5023,1,325.277447432917,0.064,0,1.92195856456578e-05,1.1456556930782499e-07,Infinity,19,17c,100 - 55.3 - 11.8,2570.7037057438397,81.03,x,x,x,x,,,,,,
b'x',296.859705028069,b'7.23_863.4229n',,,b'x',b'100 - 53.9 - 12.9 - 1.47',b'19c',b'x',b'Infinity',b'x',176,886.414812191763,7.228,1403.057778452,2047.1896904349499,2430.01915929564,0.0,0.0,0.7813072827221559,822.924770392101,1466.13887416431,10.203119205099199,0.0,0.0,0.0,87.8189863534713,10702.9921693376,5789.4149639857205,0.0,0.0,0.242341583889604,626.511432576026,293.862822157687,482.72903581382695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H, M+Na",7.23_863.4229n,863.4229,1,296.859705028069,0.107,0,1.13877329788181e-09,1.39848570365352e-11,Infinity,20,19c,100 - 53.9 - 12.9 - 1.47,5526.74203989228,26.48,x,x,x,x,,,,,,
b'x',315.306796401538,b'7.19_973.4640n',,,b'x',b'100 - 53.8 - 15.8',b'17c',b'x',b'Infinity',b'x',177,974.4716705670801,7.192,0.0,0.0,0.0,0.0,0.0,0.0,7.17688693423323,22.2696577913922,3500.0848107356396,0.0,0.0,0.0,25.3943656298544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4759189705142997,"M+H-H2O, M+H",7.19_973.4640n,973.464,1,315.306796401538,0.057,0,0.00220049907021924,1.02102495755281e-05,Infinity,19,17c,100 - 53.8 - 15.8,1176.51045182042,171.04,x,x,x,x,,,,,,
b'x',370.692702233448,b'7.03_1172.6704n',,,b'x',b'100 - 58.5 - 16.8 - 1.97 - 0.0651',b'17c',b'x',b'Infinity',b'x',178,1173.6776723593598,7.028,1640.52770645815,2349.32199185505,2696.45819011167,0.0,0.0,0.0,2526.94293649437,2670.20298527374,4.67345372676997,0.0,0.0,0.0,0.0,3676.8176570119604,1124.17251983051,0.00195727793674147,0.0,0.0,1598.5268873935502,1287.3203312538,1187.60281107038,0.0,0.0,0.0,887.639588750878,961.007506188159,147.280389864925,0.0,0.0,0.0,"M+H, M+Na",7.03_1172.6704n,1172.6704,1,370.692702233448,0.085,0,4.3088973280536206e-06,2.8355349221512205e-08,Infinity,17,17c,100 - 58.5 - 16.8 - 1.97 - 0.0651,2228.76929614162,15.79,x,x,x,x,,,,,,
b'x',384.24608759622805,b'6.66_1170.6121n',,,b'x',b'100 - 51.5 - 71.5',b'17c',b'x',b'Infinity',b'x',179,1171.61677445381,6.657,590.394738206193,777.348390050987,598.523410616222,0.0,0.0,0.0,264.182962285956,168.697646959687,0.0336911021566128,0.0,0.0,0.0,0.0,5734.020833627629,1211.9278838386501,0.0,0.0,0.0,114.61737221405399,162.600756693962,51.7431150317036,0.0,0.0,0.0,31.6250338377085,77.01554277182791,41.73428244371021,0.0,0.0,0.0,"M+H-H2O, M+H",6.66_1170.6121n,1170.6121,1,384.24608759622805,0.079,0,0.000180275534335195,9.382833933246429e-07,Infinity,20,17c,100 - 51.5 - 71.5,2315.31623915543,16.12,x,x,x,x,,,,,,
b'x',223.712638381675,b'6.66_466.5909n',,,b'x',b'100 - 18.3',b'17c',b'x',b'Infinity',b'x',180,467.602086244897,6.657,451.587724598236,649.307453147886,655.643741798404,0.0,0.0,0.0,257.936130599279,188.98397093230201,0.0,0.0,0.0,0.0,0.0,116.26323981793699,277.527348715302,0.0,0.0,0.0,75.7194678633642,11.0705074589947,44.831933935697606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H-H2O, M+H",6.66_466.5909n,466.5909,1,223.712638381675,0.072,0,4.78406211055216e-05,2.69041045747986e-07,Infinity,17,17c,100 - 18.3,585.512973181509,19.82,x,x,x,x,,,,,,
b'x',241.30343426428502,b'6.65_633.1452n',,,b'x',b'100 - 22.7',b'17c',b'x',b'Infinity',b'x',181,634.153203778296,6.65,0.0,4.29861687718366,0.0,0.0,0.0,0.0,553.322238862409,457.656650450782,0.0,0.0,0.0,0.0,0.0,104.65966125240699,53.79825549290071,0.0,0.0,0.0,809.228281309829,590.203309888338,801.4691212307671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H-H2O, M+H",6.65_633.1452n,633.1452,1,241.30343426428502,0.072,0,7.50333686498905e-05,4.10191994855859e-07,Infinity,21,17c,100 - 22.7,733.6335708096449,16.94,x,x,x,x,,,,,,
