row ID,row m/z,row retention time,20190402_023 Peak area,20190402_025 Peak area,20190402_026 Peak area,Compound,Neutral mass,m/z,Charge,Retention time (min),Chromatographic peak width (min),Identifications,Isotope Distribution,Maximum Abundance,Minimum CV%,Accepted Compound ID,Adducts,Molecular Formula,Score,Fragmentation Score,Mass Error (ppm),Isotope Similarity,Retention Time Error (mins),Compound Link
622,730.613673935,3.96913333333,83.1201752756692,91.627548160497,94.71302833365169,3.97_730.6137m/z,,730.613673934875,1,3.96913333333333,0.0710000000000002,0,100 - 92.8 - 30.1,89.82025058993929,6.68,,,,,,,,,
623,759.587747434,3.95865,46.119105973716294,38.891322749865104,32.9797167718117,3.96_759.5877m/z,,759.587747433633,1,3.95865,0.0710000000000002,0,100 - 25.8,39.3300484984644,16.73,,,,,,,,,
624,730.667549161,3.95865,21.6982605244122,28.9842136825736,30.852925149869105,3.96_730.6675m/z,,730.6675491613679,1,3.95865,0.0500333333333334,0,100 - 28.6,27.178466452284997,17.8,,,,,,,,,
625,820.508798375,3.94816666667,111.105154306999,116.225296381817,114.521828873275,3.95_820.5088m/z,,820.508798375027,1,3.94816666666667,0.112933333333334,0,100 - 36.4,113.95075985403,2.29,,,,,,,,,
626,730.849603442,3.94816666667,103.213494428439,132.536573349067,128.92960534796,3.95_730.8496m/z,,730.849603441658,1,3.94816666666667,0.0524166666666668,0,100 - 39,121.559891041822,13.15,,,,,,,,,
627,693.446032092,3.94816666667,131.66139741727,147.72558468868098,132.360250605652,3.95_693.4460m/z,,693.446032091886,1,3.94816666666667,0.10245000000000098,0,100 - 26.1,137.249077570534,6.62,,,,,,,,,
628,694.452626974,3.94816666667,43.54842794673039,37.383347091476104,34.9210912798166,3.95_694.4526m/z,,694.452626974011,1,3.94816666666667,0.0419333333333332,0,100 - 4.01,38.61762210600771,11.51,,,,,,,,,
629,837.495927301,3.93768333333,47.402141884041605,37.718617668735206,42.7761593856704,3.94_837.4959m/z,,837.495927301187,1,3.93768333333333,0.0814833333333334,0,100 - 20.3,42.63230631281571,11.36,,,,,,,,,
630,547.471425372,3.93768333333,6.17119863428465,6.524809552604129,6.726435136050791,3.94_547.4714m/z,,547.471425371981,1,3.93768333333333,0.0524166666666668,0,100,6.47414777431319,4.34,,,,,,,,,
631,550.628051937,3.91671666667,5.70253899800595,5.5992934012213595,5.7089075260436,3.92_550.6281m/z,,550.6280519373599,1,3.91671666666667,0.0524166666666668,0,100,5.67024664175697,1.09,,,,,,,,,
632,845.512323207,3.84333333333,21.9866157006568,23.2573852126633,18.919381699309398,3.84_845.5123m/z,,845.512323207281,1,3.84333333333333,0.0605166666666666,0,100 - 27.6,21.3877942042098,10.43,,,,,,,,,
633,563.503042418,3.84333333333,63.7059684518373,60.490446741438205,60.0994724600169,3.84_563.5030m/z,,563.503042417511,1,3.84333333333333,0.0919666666666665,0,100 - 34.8,61.4319625510975,3.22,,,,,,,,,
634,570.547877258,3.83285,76.22122259030391,76.34445879409591,70.70403456715441,3.83_570.5479m/z,,570.547877257962,1,3.83285,0.091966666666667,0,100 - 27.8,74.423238650518,4.33,,,,,,,,,
635,759.240287412,3.81426666667,4.13937160931331,2.95983154217905,4.05236612849405,3.81_759.2403m/z,,759.24028741215,1,3.81426666666667,0.0395499999999998,0,100,3.71718975999547,17.68,,,,,,,,,
636,754.538371702,3.68848333333,68.2840459553013,59.9371062677952,55.556012772734796,3.69_754.5384m/z,,754.5383717015891,1,3.68848333333333,0.102433333333333,0,100 - 33.1,61.2590549986104,10.56,,,,,,,,,
637,575.50461149,3.678,698.276542711306,687.388996662387,679.4416544025061,3.68_575.5046m/z,,575.504611489544,1,3.678,0.3202,0,100 - 38.7 - 5.52,688.369064592066,1.37,,,,,,,,,
638,852.560318598,3.66751666667,57.206385428057004,60.177050295000804,56.21138662411221,3.67_852.5603m/z,,852.5603185981039,1,3.66751666666667,0.0814666666666666,0,100 - 30.9,57.86494078239,3.57,,,,,,,,,
639,575.566081353,3.66751666667,2.2683198598214998,2.8129094227353706,3.20754620404783,3.67_575.5661m/z,,575.566081353325,1,3.66751666666667,0.0500333333333334,0,100,2.7629251622015603,17.07,,,,,,,,,
640,826.543367981,3.61748333333,118.71387406777201,105.312358671538,86.6012401071683,3.62_826.5434m/z,,826.543367980983,1,3.6174833333333303,0.0814833333333334,0,100 - 34 - 2.03,103.54249094882601,15.58,,,,,,,,,
641,549.549838397,3.61748333333,12.7477952899677,12.0548598958671,12.8568379002964,3.62_549.5498m/z,,549.549838397351,1,3.6174833333333303,0.0710000000000002,0,100 - 6.41,12.5531643620438,3.47,,,,,,,,,
642,803.543674685,3.59651666667,720.248644738269,680.407316829757,667.189547205409,3.60_803.5437m/z,,803.543674685026,1,3.5965166666666697,0.41215,0,100 - 47.6 - 0.273,689.2818362578121,4.01,,,,,,,,,
643,776.231573051,3.57555,180.231679530591,270.483315076037,421.19611434635004,3.58_776.2316m/z,,776.2315730506031,1,3.57555,0.0629,0,100 - 70.6 - 59 - 24.4 - 3.9,290.637036317659,41.89,,,,,,,,,
644,732.475880115,3.34731666667,23.212651514720804,19.4267448759164,27.3659799181085,3.35_732.4759m/z,,732.475880115368,1,3.34731666666667,0.0919666666666665,0,100 - 9.48,23.335125436248603,17.02,,,,,,,,,
645,676.491216814,3.31825,187.112408315455,194.136757690371,184.92102362491403,3.32_676.4912m/z,,676.49121681419,1,3.31825,0.144383333333333,0,100 - 34.9 - 2.7,188.72339654358,2.55,,,,,,,,,
646,547.473268529,3.19246666667,230.51390849435,233.68980349713,236.513247324726,3.19_547.4733m/z,,547.473268528762,1,3.19246666666667,0.102433333333333,0,100 - 37.2 - 3.4,233.57231977206902,1.28,,,,,,,,,
647,521.454015047,3.14243333333,2.2687393275070296,5.7412109076982105,10.5785065331309,3.14_521.4540m/z,,521.454015046657,1,3.1424333333333303,0.0605166666666666,0,100,6.196152256112041,67.36,,,,,,,,,
648,581.380615567,2.82223333333,28.688840723467802,26.4673964964968,27.146401557870103,2.82_581.3806m/z,,581.380615567116,1,2.82223333333333,0.0814833333333334,0,100 - 15.8,27.4342129259449,4.15,,,,,,,,,
649,451.317787308,2.6569,15.296101848757699,9.89369171476759,15.9995848275282,2.66_451.3178m/z,,451.317787307851,1,2.6569,0.0710000000000002,0,100 - 15.3,13.7297927970178,24.33,,,,,,,,,
650,628.195076195,2.32621666667,33.2388209725623,71.21876865672,105.556843249347,2.33_628.1951m/z,,628.195076194974,1,2.32621666666667,0.0919666666666665,0,100 - 57.3 - 30.9 - 4.92,70.004810959543,51.67,,,,,,,,,
651,431.335315379,2.26333333333,24.2926394349435,22.076745941526603,22.1178624876445,2.26_431.3353m/z,,431.335315378701,1,2.26333333333333,0.11293333333333301,0,100 - 3.58,22.829082621371604,5.55,,,,,,,,,
652,535.400205842,1.92216666667,3.8259208407749394,3.7028594672649104,1.7101137916525802,1.92_535.4002m/z,,535.4002058424189,1,1.92216666666667,0.03145,0,100,3.0796313665641404,38.56,,,,,,,,,
653,579.427414554,1.86976666667,7.61751398944408,8.85143793815554,10.7570960241436,1.87_579.4274m/z,,579.427414554032,1,1.86976666666667,0.0628833333333334,0,100,9.075349317247749,17.43,,,,,,,,,
654,579.925977468,1.8488,4.42763715898151,4.65118489379454,2.96134282275876,1.85_579.9260m/z,,579.925977467882,1,1.8488,0.0500333333333334,0,100,4.01338829184494,22.87,,,,,,,,,
655,608.415462414,1.75683333333,10.5913526975261,12.393107709022301,13.8683427711308,1.76_608.4155m/z,,608.415462414435,1,1.7568333333333301,0.0524166666666668,0,100 - 7.88,12.2842677258931,13.36,,,,,,,,,
656,554.176585884,1.65438333333,3.1933890793337203,8.48761467396953,14.2418443291163,1.65_554.1766m/z,,554.176585884075,1,1.6543833333333302,0.0500333333333334,0,100 - 23,8.64094936080652,63.95,,,,,,,,,
657,441.261780651,1.60198333333,45.3533551283049,50.2860074198339,40.9195462638341,1.60_441.2618m/z,,441.26178065060896,1,1.6019833333333302,0.104816666666667,0,100 - 13,45.51963627065761,10.29,,,,,,,,,
658,443.298309783,1.4576,23.576782860201696,21.1437888538616,24.9229818421358,1.46_443.2983m/z,,443.298309782993,1,1.4576,0.0628833333333332,0,100 - 12.7,23.2145178520663,8.25,,,,,,,,,
659,637.304868437,1.32371666667,30.4775806296175,33.1630487294837,34.3436262339645,1.32_637.3049m/z,,637.3048684367201,1,1.32371666666667,0.071,0,100 - 22.5 - 0.749,32.6614185310219,6.07,,,,,,,,,
660,480.307971762,1.28178333333,61.086794732506704,55.97837571014621,52.15458278202821,1.28_480.3080m/z,,480.30797176179,1,1.28178333333333,0.136266666666667,0,100 - 11.3,56.406584408227,7.94,,,,,,,,,
661,550.373157691,1.2189,2.13483551072256,3.3915405273414803,2.06375581319042,1.22_550.3732m/z,,550.3731576906109,1,1.2189,0.0419166666666668,0,100,2.53004395041815,29.52,,,,,,,,,
662,492.306463164,1.2189,4.24834764878384,3.11350226165963,2.2514305700251698,1.22_492.3065m/z,,492.306463164315,1,1.2189,0.0314333333333334,0,100,3.2044268268228797,31.26,,,,,,,,,
663,579.29582463,1.08501666667,4.2185486657352795,3.98387631334685,4.44575790055326,1.09_579.2958m/z,,579.29582462958,1,1.08501666666667,0.0419166666666668,0,100,4.21606095987846,5.48,,,,,,,,,
664,452.278068819,0.982566666667,54.6605478280185,60.8476111852063,52.0259650326222,0.98_452.2781m/z,,452.27806881891,1,0.982566666666667,0.0814833333333332,0,100 - 16.7,55.8447080152823,8.11,,,,,,,,,
665,488.358704004,0.940633333333,44.1464126059688,45.8612130264291,60.8754174664554,0.94_488.3587m/z,,488.35870400375,1,0.940633333333333,0.0733833333333334,0,100 - 12.3,50.294347699617795,18.3,,,,,,,,,
666,532.384861871,0.919666666667,48.1994525381328,55.185027988299105,56.8502008667566,0.92_532.3849m/z,,532.384861871449,1,0.919666666666667,0.0628833333333333,0,100 - 28.4 - 1.21,53.4115604643962,8.59,,,,,,,,,
667,468.309454461,0.909183333333,41.7901179390549,51.1068215979754,43.2476304889225,0.91_468.3095m/z,,468.30945446146796,1,0.909183333333333,0.0733666666666667,0,100 - 12.1,45.3815233419843,11.04,,,,,,,,,
668,579.293039534,0.888233333333,0.694629742390981,5.69273145284724,3.22406041467446,0.89_579.2930m/z,,579.2930395344171,1,0.888233333333333,0.0314333333333333,0,100,3.20380720330423,78.0,,,,,,,,,
669,752.518769351,0.867266666667,15.297887656796,13.824223612776501,13.2760817690042,0.87_752.5188m/z,,752.5187693512089,1,0.867266666666667,0.0605166666666667,0,100 - 28.2,14.132731012858901,7.4,,,,,,,,,
670,796.54507749,0.856783333333,4.665450041547451,5.09411590539672,7.50145162215515,0.86_796.5451m/z,,796.5450774899789,1,0.856783333333333,0.03955,0,100,5.75367252303311,26.57,,,,,,,,,
671,508.386542745,0.764816666667,38.6640800137518,33.699045378913,37.4791650080126,0.76_508.3865m/z,,508.38654274462004,1,0.764816666666667,0.0628833333333333,0,100 - 19.9,36.614096800225795,7.08,,,,,,,,,
672,596.436922237,0.74385,47.766099162389295,41.06823226631089,46.6644579281312,0.74_596.4369m/z,,596.436922236729,1,0.74385,0.0733666666666667,0,100,45.166263118943796,7.95,,,,,,,,,
673,728.514677672,0.7229,38.849623672991,37.3559963718079,38.9937334839423,0.72_728.5147m/z,,728.5146776722099,1,0.7229,0.0709833333333333,0,100 - 24.4,38.3997845095804,2.36,,,,,,,,,
674,772.539356897,0.701933333333,16.394794760232802,20.5692787783387,19.8694068041625,0.70_772.5394m/z,,772.5393568972279,1,0.701933333333333,0.0500333333333333,0,100 - 37.5,18.944493447578,11.8,,,,,,,,,
675,431.240493642,0.578516666667,29.909222776420396,24.0284069411122,37.206116982441294,0.58_431.2405m/z,,431.24049364221,1,0.578516666666667,0.0943333333333334,0,100 - 4.13,30.381248899991302,21.73,,,,,,,,,
