row ID,row m/z,row retention time,Neg_MSE_Catechin_01 Peak area,Neg_MSE_Catechin_02 Peak area,Compound,Neutral mass,m/z,Charge,Retention time (min),Chromatographic peak width (min),Identifications,Max Fold Change,Highest Mean,Lowest Mean,Isotope Distribution,Maximum Abundance,Minimum CV%,Accepted Compound ID,Adducts,Molecular Formula,Score,Fragmentation Score,Mass Error (ppm),Isotope Similarity,Retention Time Error (mins),Compound Link
661,1157.62734854,8.43616666667,47.8170166015761,47.8170166015761,8.44_1157.6273m/z,,1157.62734853621,1,8.43616666666667,0.035733333333333,0,1,---,---,100,47.8170166015761,---,,,,,,,,,
662,455.061232896,8.45046666667,285.024596929546,285.024596929546,8.45_456.0696n,456.06963328122595,455.06123289557405,1,8.450466666666669,0.0857833333333335,0,1,---,---,100,285.024596929546,---,,"M-H2O-H, M-H",,,,,,,
663,509.070255047,8.45046666667,6735.795202970539,6735.795202970539,8.45_510.0775n,510.077531478567,509.070255046567,1,8.450466666666669,0.164416666666666,0,1,---,---,100 - 25.8 - 29.8 - 7 - 1.09,6735.795202970539,---,,"M-H, M+FA-H",,,,,,,
664,539.011115327,8.45046666667,298.350739240692,298.350739240692,8.45_539.0111m/z,,539.011115326632,1,8.450466666666669,0.0929333333333329,0,1,---,---,100,298.350739240692,---,,,,,,,,,
665,540.00060335,8.45046666667,1525.6479520797102,1525.6479520797102,8.45_540.0006m/z,,540.000603350417,1,8.450466666666669,0.178716666666666,0,1,---,---,100,1525.6479520797102,---,,,,,,,,,
666,607.989657108,8.45046666667,51.0606689453203,51.0606689453203,8.45_607.9897m/z,,607.9896571079149,1,8.450466666666669,0.0285999999999991,0,1,---,---,100,51.0606689453203,---,,,,,,,,,
667,301.034916058,8.45761666667,70.1458284855056,70.1458284855056,8.46_301.0349m/z,,301.034916057942,1,8.45761666666667,0.0571833333333345,0,1,---,---,100,70.1458284855056,---,,,,,,,,,
668,477.059565172,8.45761666667,2225.98569502895,2225.98569502895,8.46_477.0596m/z,,477.059565172248,1,8.45761666666667,0.142966666666668,0,1,---,---,100 - 24.7 - 37 - 7.91,2225.98569502895,---,,,,,,,,,
669,579.037506824,8.45761666667,31.778747558586602,31.778747558586602,8.46_579.0375m/z,,579.0375068238881,1,8.45761666666667,0.0214499999999997,0,1,---,---,100,31.778747558586602,---,,,,,,,,,
670,608.991247214,8.45761666667,110.520812511433,110.520812511433,8.46_608.9912m/z,,608.9912472141671,1,8.45761666666667,0.0500500000000006,0,1,---,---,100 - 10.2,110.520812511433,---,,,,,,,,,
671,731.162646245,8.47906666667,308.872467279443,308.872467279443,8.48_731.1626m/z,,731.162646245457,1,8.47906666666667,0.0643333333333338,0,1,---,---,100 - 36.2,308.872467279443,---,,,,,,,,,
672,116.928988164,8.49336666667,12.271205902100501,12.271205902100501,8.49_116.9290m/z,,116.928988164014,1,8.49336666666667,0.0357500000000002,0,1,---,---,100,12.271205902100501,---,,,,,,,,,
673,898.154922777,8.57198333333,49.211181402195606,49.211181402195606,8.57_898.1549m/z,,898.1549227769209,1,8.57198333333333,0.04931666666666599,0,1,---,---,100,49.211181402195606,---,,,,,,,,,
674,1017.20839962,8.62131666667,84.1361999511745,84.1361999511745,8.62_1017.2084m/z,,1017.20839962481,1,8.62131666666667,0.0428999999999995,0,1,---,---,100 - 30,84.1361999511745,---,,,,,,,,,
675,471.093741619,8.64276666667,243.071273803735,243.071273803735,8.64_471.0937m/z,,471.093741618767,1,8.64276666666667,0.064333333333332,0,1,---,---,100 - 21.1,243.071273803735,---,,,,,,,,,
676,761.138302489,8.65706666667,30.7516479492194,30.7516479492194,8.66_761.1383m/z,,761.138302489198,1,8.65706666666667,0.0214499999999997,0,1,---,---,100,30.7516479492194,---,,,,,,,,,
677,731.159934126,8.82145,938.302855968293,938.302855968293,8.82_731.1599m/z,,731.1599341259799,1,8.82145,0.0857666666666663,0,1,---,---,100 - 40.2 - 10.1,938.302855968293,---,,,,,,,,,
678,865.193681375,8.83575,121.073914051049,121.073914051049,8.84_865.1937m/z,,865.193681375362,1,8.83575,0.0357500000000002,0,1,---,---,100 - 53,121.073914051049,---,,,,,,,,,
679,443.09715549,8.87148333333,62.594115823516795,62.594115823516795,8.87_443.0972m/z,,443.09715548976305,1,8.87148333333333,0.0357333333333347,0,1,---,---,100 - 14.8,62.594115823516795,---,,,,,,,,,
680,333.156240969,8.89293333333,105.052490711217,105.052490711217,8.89_333.1562m/z,,333.156240969288,1,8.89293333333333,0.128666666666666,0,1,---,---,100,105.052490711217,---,,,,,,,,,
681,323.903136042,8.91436666667,17.664764344701,17.664764344701,8.91_323.9031m/z,,323.90313604246603,1,8.91436666666667,0.0285999999999991,0,1,---,---,100,17.664764344701,---,,,,,,,,,
682,759.155683764,8.95011666667,450.92401224376704,450.92401224376704,8.95_759.1557m/z,,759.1556837637551,1,8.95011666666667,0.11435,0,1,---,---,100 - 32.5 - 5.6,450.92401224376704,---,,,,,,,,,
683,317.15995022,8.9787,29.1704100370418,29.1704100370418,8.98_317.1600m/z,,317.159950220238,1,8.9787,0.0428833333333341,0,1,---,---,100,29.1704100370418,---,,,,,,,,,
684,761.136042098,9.01443333333,97.0976872443799,97.0976872443799,9.01_761.1360m/z,,761.136042098354,1,9.01443333333333,0.0500333333333334,0,1,---,---,100,97.0976872443799,---,,,,,,,,,
685,865.196371653,9.01443333333,147.964996457105,147.964996457105,9.01_865.1964m/z,,865.1963716526151,1,9.01443333333333,0.0571666666666673,0,1,---,---,100 - 36.3,147.964996457105,---,,,,,,,,,
686,391.19732569,9.05731666667,27.553609360356898,27.553609360356898,9.06_391.1973m/z,,391.197325690489,1,9.05731666666667,0.0350166666666674,0,1,---,---,100,27.553609360356898,---,,,,,,,,,
687,317.161533398,9.10665,25.8252414464984,25.8252414464984,9.11_317.1615m/z,,317.161533398256,1,9.10665,0.0286000000000008,0,1,---,---,100,25.8252414464984,---,,,,,,,,,
688,759.155259301,9.12095,24.900655258755602,24.900655258755602,9.12_759.1553m/z,,759.155259300681,1,9.12095,0.0214499999999997,0,1,---,---,100,24.900655258755602,---,,,,,,,,,
689,775.148863636,9.1424,69.3095092773367,69.3095092773367,9.14_775.1489m/z,,775.148863635522,1,9.1424,0.035733333333333,0,1,---,---,100 - 25.5,69.3095092773367,---,,,,,,,,,
690,259.118865447,9.14953333333,104.301727056521,104.301727056521,9.15_259.1189m/z,,259.11886544686797,1,9.14953333333333,0.0929333333333346,0,1,---,---,100,104.301727056521,---,,,,,,,,,
691,731.160646314,9.15668333333,191.149718999791,191.149718999791,9.16_731.1606m/z,,731.160646313841,1,9.15668333333333,0.0643499999999992,0,1,---,---,100 - 37.7,191.149718999791,---,,,,,,,,,
692,162.983393454,9.17813333333,12.4144210219361,12.4144210219361,9.18_162.9834m/z,,162.98339345398998,1,9.17813333333333,0.0285999999999991,0,1,---,---,100,12.4144210219361,---,,,,,,,,,
693,307.856572288,9.17813333333,12.728729248048301,12.728729248048301,9.18_307.8566m/z,,307.856572288092,1,9.17813333333333,0.0214333333333325,0,1,---,---,100,12.728729248048301,---,,,,,,,,,
694,607.14506356,9.17813333333,207.036468625076,207.036468625076,9.18_607.1451m/z,,607.145063559662,1,9.17813333333333,0.0714833333333331,0,1,---,---,100 - 20.9,207.036468625076,---,,,,,,,,,
695,897.149819954,9.17813333333,342.47509789469103,342.47509789469103,9.18_897.1498m/z,,897.149819954154,1,9.17813333333333,0.0929166666666674,0,1,---,---,100 - 43.4,342.47509789469103,---,,,,,,,,,
696,881.153281169,9.21386666667,49.0211483240023,49.0211483240023,9.21_881.1533m/z,,881.153281168544,1,9.21386666666667,0.0357333333333347,0,1,---,---,100,49.0211483240023,---,,,,,,,,,
697,323.900248037,9.29963333333,11.8517608642497,11.8517608642497,9.30_323.9002m/z,,323.900248036801,1,9.29963333333333,0.0214500000000015,0,1,---,---,100,11.8517608642497,---,,,,,,,,,
698,607.144522824,9.29963333333,165.587616443672,165.587616443672,9.30_607.1445m/z,,607.144522824395,1,9.29963333333333,0.0571833333333327,0,1,---,---,100 - 27.5,165.587616443672,---,,,,,,,,,
699,162.982517821,9.3068,8.48388671875364,8.48388671875364,9.31_162.9825m/z,,162.982517821132,1,9.3068,0.0214499999999997,0,1,---,---,100,8.48388671875364,---,,,,,,,,,
700,731.159042947,9.39256666667,957.681337594917,957.681337594917,9.39_731.1590m/z,,731.1590429466161,1,9.39256666666667,0.0929166666666656,0,1,---,---,100 - 40.3 - 8.67,957.681337594917,---,,,,,,,,,
701,607.145605761,9.42115,55.1262817382851,55.1262817382851,9.42_607.1456m/z,,607.145605761359,1,9.42115,0.035733333333333,0,1,---,---,100,55.1262817382851,---,,,,,,,,,
702,451.104059588,9.4283,336.166610717764,336.166610717764,9.43_451.1041m/z,,451.10405958775704,1,9.4283,0.107216666666666,0,1,---,---,100 - 26.1,336.166610717764,---,,,,,,,,,
703,187.098081457,9.44975,76.6564788222395,76.6564788222395,9.45_187.0981m/z,,187.098081456597,1,9.44975,0.0857666666666663,0,1,---,---,100,76.6564788222395,---,,,,,,,,,
704,395.192701519,9.44975,20.0786589980169,20.0786589980169,9.45_395.1927m/z,,395.19270151910797,1,9.44975,0.0285833333333336,0,1,---,---,100,20.0786589980169,---,,,,,,,,,
705,395.192838513,9.48548333333,34.4593509435597,34.4593509435597,9.49_395.1928m/z,,395.192838513169,1,9.48548333333333,0.0428833333333323,0,1,---,---,100,34.4593509435597,---,,,,,,,,,
706,577.134492061,9.49263333333,95.69177293779231,95.69177293779231,9.49_577.1345m/z,,577.134492061177,1,9.49263333333333,0.0285999999999991,0,1,---,---,100 - 31.6,95.69177293779231,---,,,,,,,,,
707,317.159578455,9.51406666667,23.9364624023476,23.9364624023476,9.51_317.1596m/z,,317.159578455263,1,9.51406666666667,0.035733333333333,0,1,---,---,100,23.9364624023476,---,,,,,,,,,
708,1017.20626857,9.51406666667,67.5195009708458,67.5195009708458,9.51_1017.2063m/z,,1017.20626857104,1,9.51406666666667,0.0500499999999988,0,1,---,---,100,67.5195009708458,---,,,,,,,,,
709,607.147005419,9.54981666667,201.387176513671,201.387176513671,9.55_607.1470m/z,,607.1470054187989,1,9.54981666666667,0.0643333333333338,0,1,---,---,100 - 26.9,201.387176513671,---,,,,,,,,,
710,745.139553369,9.54981666667,138.568968892108,138.568968892108,9.55_745.1396m/z,,745.139553369465,1,9.54981666666667,0.0636333333333337,0,1,---,---,100 - 25,138.568968892108,---,,,,,,,,,
711,897.14861409,9.55696666667,252.659057617213,252.659057617213,9.56_897.1486m/z,,897.148614090059,1,9.55696666666667,0.0636333333333337,0,1,---,---,100 - 48.5,252.659057617213,---,,,,,,,,,
712,162.983624187,9.592,10.6940994262725,10.6940994262725,9.59_162.9836m/z,,162.983624186558,1,9.592,0.0350333333333328,0,1,---,---,100,10.6940994262725,---,,,,,,,,,
713,743.160775689,9.62058333333,98.7648930549785,98.7648930549785,9.62_743.1608m/z,,743.160775688893,1,9.62058333333333,0.0500333333333334,0,1,---,---,100,98.7648930549785,---,,,,,,,,,
714,391.196257616,9.68491666667,68.8823901386659,68.8823901386659,9.68_391.1963m/z,,391.196257615562,1,9.68491666666667,0.0714666666666659,0,1,---,---,100,68.8823901386659,---,,,,,,,,,
715,775.151694037,9.67776666667,162.77560412881598,162.77560412881598,9.68_775.1517m/z,,775.1516940367039,1,9.67776666666667,0.0571833333333345,0,1,---,---,100 - 33.5,162.77560412881598,---,,,,,,,,,
716,745.139895565,9.69206666667,113.627288222302,113.627288222302,9.69_745.1399m/z,,745.139895565105,1,9.692066666666669,0.0357500000000002,0,1,---,---,100 - 39.9,113.627288222302,---,,,,,,,,,
717,1017.20430686,9.69206666667,255.08255028725898,255.08255028725898,9.69_1017.2043m/z,,1017.2043068589801,1,9.692066666666669,0.0643499999999992,0,1,---,---,100 - 51.9,255.08255028725898,---,,,,,,,,,
718,136.8636198,9.7135,7.438430786132869,7.438430786132869,9.71_136.8636m/z,,136.863619800458,1,9.7135,0.0214499999999997,0,1,---,---,100,7.438430786132869,---,,,,,,,,,
719,323.9021132,9.7278,16.6620177030645,16.6620177030645,9.73_323.9021m/z,,323.902113200089,1,9.7278,0.0286000000000008,0,1,---,---,100,16.6620177030645,---,,,,,,,,,
720,607.144833212,9.77783333333,106.04550123214001,106.04550123214001,9.78_607.1448m/z,,607.144833212093,1,9.77783333333333,0.0500333333333316,0,1,---,---,100 - 22,106.04550123214001,---,,,,,,,,,
721,419.192789251,9.79928333333,21.7343597412011,21.7343597412011,9.80_419.1928m/z,,419.192789251154,1,9.79928333333333,0.0285999999999991,0,1,---,---,100,21.7343597412011,---,,,,,,,,,
722,136.863987103,9.83501666667,11.5900572836394,11.5900572836394,9.84_136.8640m/z,,136.86398710278,1,9.83501666666667,0.0285833333333336,0,1,---,---,100,11.5900572836394,---,,,,,,,,,
723,307.856068081,9.84931666667,26.0211640596442,26.0211640596442,9.85_307.8561m/z,,307.856068081326,1,9.84931666666667,0.0428999999999995,0,1,---,---,100,26.0211640596442,---,,,,,,,,,
724,395.191591655,9.84931666667,29.4179689884125,29.4179689884125,9.85_395.1916m/z,,395.19159165503305,1,9.84931666666667,0.0428833333333323,0,1,---,---,100,29.4179689884125,---,,,,,,,,,
725,745.141400883,9.86361666667,288.111664772067,288.111664772067,9.86_745.1414m/z,,745.14140088348,1,9.86361666666667,0.107233333333333,0,1,---,---,100 - 32.7,288.111664772067,---,,,,,,,,,
726,391.196824718,9.91365,105.864349126799,105.864349126799,9.91_391.1968m/z,,391.196824717608,1,9.91365,0.0929333333333346,0,1,---,---,100,105.864349126799,---,,,,,,,,,
727,1017.20621647,9.9208,178.82086253164,178.82086253164,9.92_1017.2062m/z,,1017.2062164739999,1,9.9208,0.0571833333333327,0,1,---,---,100 - 37.4,178.82086253164,---,,,,,,,,,
728,162.981683222,10.0137166667,10.0914916992204,10.0914916992204,10.01_162.9817m/z,,162.981683221691,1,10.0137166666667,0.0214500000000015,0,1,---,---,100,10.0914916992204,---,,,,,,,,,
729,881.152169074,10.0137166667,97.1034853458622,97.1034853458622,10.01_881.1522m/z,,881.152169074354,1,10.0137166666667,0.0357500000000002,0,1,---,---,100 - 28.7,97.1034853458622,---,,,,,,,,,
730,379.197369944,10.0208666667,60.360627235985405,60.360627235985405,10.02_379.1974m/z,,379.19736994363603,1,10.0208666666667,0.0571999999999999,0,1,---,---,100,60.360627235985405,---,,,,,,,,,
731,207.933986523,10.0351666667,40.7326737046239,40.7326737046239,10.04_207.9340m/z,,207.933986522533,1,10.035166666666699,0.0564833333333326,0,1,---,---,100,40.7326737046239,---,,,,,,,,,
732,307.855507845,10.0423166667,14.704910278322899,14.704910278322899,10.04_307.8555m/z,,307.855507845109,1,10.0423166666667,0.0214499999999997,0,1,---,---,100,14.704910278322899,---,,,,,,,,,
733,745.138606908,10.1131,80.061400771154,80.061400771154,10.11_745.1386m/z,,745.138606907857,1,10.1131,0.0500333333333334,0,1,---,---,100,80.061400771154,---,,,,,,,,,
734,881.150903118,10.1273833333,196.337677001949,196.337677001949,10.13_881.1509m/z,,881.150903117521,1,10.1273833333333,0.0571833333333327,0,1,---,---,100 - 48.4,196.337677001949,---,,,,,,,,,
735,465.234770912,10.1416833333,18.8629912733924,18.8629912733924,10.14_465.2348m/z,,465.234770912122,1,10.141683333333301,0.0214333333333325,0,1,---,---,100,18.8629912733924,---,,,,,,,,,
736,136.864272536,10.14885,11.3121643662441,11.3121643662441,10.15_136.8643m/z,,136.864272535893,1,10.14885,0.035733333333333,0,1,---,---,100,11.3121643662441,---,,,,,,,,,
737,911.163249832,10.14885,552.472319602956,552.472319602956,10.15_911.1632m/z,,911.163249831812,1,10.14885,0.0929166666666656,0,1,---,---,100 - 44.3 - 9.02,552.472319602956,---,,,,,,,,,
738,743.159842358,10.1917333333,216.519012391598,216.519012391598,10.19_743.1598m/z,,743.159842357566,1,10.1917333333333,0.0571833333333327,0,1,---,---,100 - 39.1 - 12.9,216.519012391598,---,,,,,,,,,
739,427.103520548,10.2131666667,84.20213317869721,84.20213317869721,10.21_427.1035m/z,,427.10352054817594,1,10.2131666666667,0.0428833333333341,0,1,---,---,100,84.20213317869721,---,,,,,,,,,
740,1017.2032686,10.2060333333,213.563445806477,213.563445806477,10.21_1017.2033m/z,,1017.2032685978699,1,10.2060333333333,0.0571833333333345,0,1,---,---,100 - 50.1,213.563445806477,---,,,,,,,,,
741,162.982754132,10.27035,9.191497802731961,9.191497802731961,10.27_162.9828m/z,,162.982754131695,1,10.27035,0.0214333333333325,0,1,---,---,100,9.191497802731961,---,,,,,,,,,
742,759.151569646,10.27035,111.950043201474,111.950043201474,10.27_759.1516m/z,,759.151569646343,1,10.27035,0.0357333333333347,0,1,---,---,100 - 31.5,111.950043201474,---,,,,,,,,,
743,743.160312443,10.2918,111.583129882836,111.583129882836,10.29_743.1603m/z,,743.16031244257,1,10.2918,0.0428833333333341,0,1,---,---,100 - 29.2,111.583129882836,---,,,,,,,,,
744,162.98254719,10.3061,14.245887756348901,14.245887756348901,10.31_162.9825m/z,,162.982547190492,1,10.3061,0.0285833333333336,0,1,---,---,100,14.245887756348901,---,,,,,,,,,
745,136.862431818,10.32755,7.18928533792408,7.18928533792408,10.33_136.8624m/z,,136.862431818224,1,10.32755,0.0214499999999997,0,1,---,---,100,7.18928533792408,---,,,,,,,,,
746,273.136852234,10.3346833333,21.4725036621169,21.4725036621169,10.33_273.1369m/z,,273.13685223410704,1,10.3346833333333,0.035733333333333,0,1,---,---,100,21.4725036621169,---,,,,,,,,,
747,307.855800211,10.3632833333,12.741683721544499,12.741683721544499,10.36_307.8558m/z,,307.855800211236,1,10.3632833333333,0.0214333333333343,0,1,---,---,100,12.741683721544499,---,,,,,,,,,
748,391.197882698,10.3632833333,21.890625000005397,21.890625000005397,10.36_391.1979m/z,,391.19788269807503,1,10.3632833333333,0.0214333333333325,0,1,---,---,100,21.890625000005397,---,,,,,,,,,
749,395.192371576,10.3561333333,104.608199954041,104.608199954041,10.36_395.1924m/z,,395.19237157593597,1,10.3561333333333,0.0857833333333335,0,1,---,---,100,104.608199954041,---,,,,,,,,,
750,743.161614391,10.3561333333,115.356994509714,115.356994509714,10.36_743.1616m/z,,743.161614391153,1,10.3561333333333,0.0428833333333323,0,1,---,---,100 - 29.5,115.356994509714,---,,,,,,,,,
751,225.899569012,10.3704333333,13.964378267530101,13.964378267530101,10.37_225.8996m/z,,225.899569011705,1,10.3704333333333,0.035733333333333,0,1,---,---,100,13.964378267530101,---,,,,,,,,,
752,379.195122987,10.3847166667,32.3455965518937,32.3455965518937,10.38_379.1951m/z,,379.195122986926,1,10.3847166666667,0.0357333333333347,0,1,---,---,100,32.3455965518937,---,,,,,,,,,
753,453.234301552,10.4276166667,16.454254150397,16.454254150397,10.43_453.2343m/z,,453.234301552365,1,10.4276166666667,0.0214333333333343,0,1,---,---,100,16.454254150397,---,,,,,,,,,
754,1017.2051646,10.4419,113.94058227537201,113.94058227537201,10.44_1017.2052m/z,,1017.20516460026,1,10.4419,0.0428833333333341,0,1,---,---,100 - 24.8,113.94058227537201,---,,,,,,,,,
755,591.150436875,10.4848,308.23953258995397,308.23953258995397,10.48_591.1504m/z,,591.150436874842,1,10.4848,0.06435000000000099,0,1,---,---,100 - 34.4,308.23953258995397,---,,,,,,,,,
756,469.228313333,10.5205333333,81.0281065702511,81.0281065702511,10.52_469.2283m/z,,469.228313333105,1,10.5205333333333,0.078616666666667,0,1,---,---,100,81.0281065702511,---,,,,,,,,,
757,895.169531886,10.5491333333,165.692992210397,165.692992210397,10.55_895.1695m/z,,895.169531886339,1,10.5491333333333,0.0500499999999988,0,1,---,---,100 - 36,165.692992210397,---,,,,,,,,,
758,395.192009983,10.5634333333,174.084456682222,174.084456682222,10.56_395.1920m/z,,395.19200998318496,1,10.5634333333333,0.18515,0,1,---,---,100,174.084456682222,---,,,,,,,,,
759,591.148787908,10.61275,257.54195030457197,257.54195030457197,10.61_591.1488m/z,,591.148787907605,1,10.61275,0.0707666666666675,0,1,---,---,100 - 31.4,257.54195030457197,---,,,,,,,,,
760,481.230049547,10.65565,25.3427581787119,25.3427581787119,10.66_481.2300m/z,,481.230049546796,1,10.65565,0.0214499999999997,0,1,---,---,100,25.3427581787119,---,,,,,,,,,
761,759.158325043,10.65565,188.621490240078,188.621490240078,10.66_759.1583m/z,,759.158325043051,1,10.65565,0.0500333333333334,0,1,---,---,100 - 41.9,188.621490240078,---,,,,,,,,,
762,1169.21614408,10.6628,114.18450903889601,114.18450903889601,10.66_1169.2161m/z,,1169.21614408053,1,10.6628,0.0857833333333335,0,1,---,---,100,114.18450903889601,---,,,,,,,,,
763,465.232412472,10.7414333333,30.895401000988898,30.895401000988898,10.74_465.2324m/z,,465.232412471756,1,10.741433333333301,0.0357333333333347,0,1,---,---,100,30.895401000988898,---,,,,,,,,,
764,323.89848101,10.7557166667,19.2656097412155,19.2656097412155,10.76_323.8985m/z,,323.898481009894,1,10.755716666666698,0.0285833333333336,0,1,---,---,100,19.2656097412155,---,,,,,,,,,
765,759.152614504,10.7843,382.21707296370397,382.21707296370397,10.78_759.1526m/z,,759.152614503952,1,10.7843,0.0857500000000009,0,1,---,---,100 - 35.9,382.21707296370397,---,,,,,,,,,
766,379.198211303,10.8844,28.8424376249351,28.8424376249351,10.88_379.1982m/z,,379.198211302556,1,10.8844,0.0357500000000002,0,1,---,---,100,28.8424376249351,---,,,,,,,,,
767,453.230779024,10.8915333333,38.435439825061295,38.435439825061295,10.89_453.2308m/z,,453.23077902389997,1,10.891533333333301,0.035733333333333,0,1,---,---,100,38.435439825061295,---,,,,,,,,,
768,427.10363778,10.9129833333,45.9697418212912,45.9697418212912,10.91_427.1036m/z,,427.10363778032007,1,10.912983333333301,0.035733333333333,0,1,---,---,100,45.9697418212912,---,,,,,,,,,
769,215.871493151,11.0345,9.57327270507409,9.57327270507409,11.03_215.8715m/z,,215.87149315073998,1,11.0345,0.0214333333333325,0,1,---,---,100,9.57327270507409,---,,,,,,,,,
770,307.858203173,11.0345,14.0462342500722,14.0462342500722,11.03_307.8582m/z,,307.858203173313,1,11.0345,0.0214499999999997,0,1,---,---,100,14.0462342500722,---,,,,,,,,,
771,379.197090711,11.1124166667,30.7839355468932,30.7839355468932,11.11_379.1971m/z,,379.197090711462,1,11.112416666666698,0.0493333333333332,0,1,---,---,100,30.7839355468932,---,,,,,,,,,
772,759.154089449,11.1052666667,665.074373364537,665.074373364537,11.11_759.1541m/z,,759.154089448867,1,11.105266666666699,0.0850666666666662,0,1,---,---,100 - 40.3 - 10.6,665.074373364537,---,,,,,,,,,
773,162.982632025,11.1195666667,28.0989151000964,28.0989151000964,11.12_162.9826m/z,,162.982632025469,1,11.119566666666698,0.0779166666666669,0,1,---,---,100,28.0989151000964,---,,,,,,,,,
774,481.230000152,11.1195666667,28.1329798698433,28.1329798698433,11.12_481.2300m/z,,481.23000015168503,1,11.119566666666698,0.0286000000000008,0,1,---,---,100,28.1329798698433,---,,,,,,,,,
775,895.169539975,11.14815,1315.90896570693,1315.90896570693,11.15_895.1695m/z,,895.1695399753529,1,11.14815,0.107216666666666,0,1,---,---,100 - 47.7 - 13.9,1315.90896570693,---,,,,,,,,,
776,352.853262816,11.19105,30.4851989745999,30.4851989745999,11.19_352.8533m/z,,352.85326281618995,1,11.19105,0.0428833333333323,0,1,---,---,100,30.4851989745999,---,,,,,,,,,
777,225.89876002,11.2053333333,11.2273178100575,11.2273178100575,11.21_225.8988m/z,,225.898760020304,1,11.205333333333302,0.0214333333333343,0,1,---,---,100,11.2273178100575,---,,,,,,,,,
778,591.14994985,11.2768166667,374.60488796229896,374.60488796229896,11.28_591.1499m/z,,591.149949849617,1,11.276816666666699,0.0786333333333324,0,1,---,---,100 - 33,374.60488796229896,---,,,,,,,,,
779,225.898710699,11.2911166667,13.123718380933399,13.123718380933399,11.29_225.8987m/z,,225.89871069882702,1,11.2911166666667,0.0214499999999997,0,1,---,---,100,13.123718380933399,---,,,,,,,,,
780,352.854642742,11.31255,24.688705027113105,24.688705027113105,11.31_352.8546m/z,,352.854642742461,1,11.31255,0.035733333333333,0,1,---,---,100,24.688705027113105,---,,,,,,,,,
781,465.235649162,11.3054166667,30.4413299560507,30.4413299560507,11.31_465.2356m/z,,465.235649161503,1,11.305416666666698,0.0285999999999991,0,1,---,---,100,30.4413299560507,---,,,,,,,,,
782,162.982296435,11.3840333333,17.7217026352794,17.7217026352794,11.38_162.9823m/z,,162.98229643508,1,11.384033333333301,0.0428999999999995,0,1,---,---,100,17.7217026352794,---,,,,,,,,,
783,323.898613164,11.3769,17.414352416997,17.414352416997,11.38_323.8986m/z,,323.898613163682,1,11.3769,0.0214333333333325,0,1,---,---,100,17.414352416997,---,,,,,,,,,
784,162.983506184,11.4054833333,9.29659265279854,9.29659265279854,11.41_162.9835m/z,,162.983506183564,1,11.4054833333333,0.0214500000000015,0,1,---,---,100,9.29659265279854,---,,,,,,,,,
785,895.171836271,11.4054833333,163.893219232542,163.893219232542,11.41_895.1718m/z,,895.171836271252,1,11.4054833333333,0.0500333333333334,0,1,---,---,100 - 42.2,163.893219232542,---,,,,,,,,,
786,215.868162947,11.4340666667,18.173431277267802,18.173431277267802,11.43_215.8682m/z,,215.868162946781,1,11.434066666666698,0.0357500000000002,0,1,---,---,100,18.173431277267802,---,,,,,,,,,
787,453.231543639,11.4269333333,52.2354428768116,52.2354428768116,11.43_453.2315m/z,,453.23154363927694,1,11.426933333333302,0.0500333333333334,0,1,---,---,100,52.2354428768116,---,,,,,,,,,
788,201.113434279,11.4412333333,114.225898623457,114.225898623457,11.44_201.1134m/z,,201.113434278585,1,11.441233333333301,0.12865,0,1,---,---,100,114.225898623457,---,,,,,,,,,
789,759.156044789,11.4412333333,49.069274902374296,49.069274902374296,11.44_759.1560m/z,,759.15604478885,1,11.441233333333301,0.0285833333333336,0,1,---,---,100,49.069274902374296,---,,,,,,,,,
790,215.869335363,11.5341333333,15.1365280151318,15.1365280151318,11.53_215.8693m/z,,215.869335362985,1,11.534133333333301,0.0286000000000008,0,1,---,---,100,15.1365280151318,---,,,,,,,,,
791,307.856853536,11.5484333333,15.3387451171892,15.3387451171892,11.55_307.8569m/z,,307.856853536426,1,11.548433333333302,0.0214499999999997,0,1,---,---,100,15.3387451171892,---,,,,,,,,,
792,352.855036688,11.6335166667,24.3786467313701,24.3786467313701,11.63_352.8550m/z,,352.855036688052,1,11.633516666666699,0.0285833333333336,0,1,---,---,100,24.3786467313701,---,,,,,,,,,
793,207.931591296,11.68355,130.40179395676398,130.40179395676398,11.68_207.9316m/z,,207.931591295798,1,11.68355,0.17085,0,1,---,---,100,130.40179395676398,---,,,,,,,,,
794,323.901826689,11.68355,39.10966479779071,39.10966479779071,11.68_323.9018m/z,,323.901826689041,1,11.68355,0.0643499999999992,0,1,---,---,100,39.10966479779071,---,,,,,,,,,
795,201.113480757,11.7192833333,35.3719787597579,35.3719787597579,11.72_201.1135m/z,,201.11348075679402,1,11.719283333333301,0.0500500000000006,0,1,---,---,100,35.3719787597579,---,,,,,,,,,
796,233.93304969,11.7264333333,10.0914611816414,10.0914611816414,11.73_233.9330m/z,,233.93304968962502,1,11.726433333333302,0.0214333333333343,0,1,---,---,100,10.0914611816414,---,,,,,,,,,
797,743.160810673,11.7478833333,184.80081224438098,184.80081224438098,11.75_743.1608m/z,,743.160810672737,1,11.747883333333302,0.0571833333333345,0,1,---,---,100 - 37.7,184.80081224438098,---,,,,,,,,,
798,225.897729567,11.7764666667,13.1798858642569,13.1798858642569,11.78_225.8977m/z,,225.897729567338,1,11.776466666666698,0.0214499999999997,0,1,---,---,100,13.1798858642569,---,,,,,,,,,
